alpha_1,alpha_2,alpha_3,tardiness_index,initial_fragmentation_index,final_fragmentation_index,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance,index
0.75,0.05,0.2,1.1209534486058539,0.05279969661545301,0.04728110735359594,0.7272441448696593,0.7594808158565569,18967.99999999999,4,1777,131845.0,15
0.7,0.05,0.25,1.1315215786676576,0.05279969661545301,0.04088219842462694,0.7300667981562401,0.7641842865436066,18850.666666666682,5,1799,133995.0,16
0.4,0.0,0.6,1.173055301691151,0.05279969661545301,0.019195770012246732,0.7220116856877627,0.7817930805871407,19375.99999999997,7,1795,132222.0,17
0.2,0.0,0.8,1.2091814380333545,0.05279969661545301,0.01686750236584281,0.720489977728285,0.802618111302594,18951.33333333335,8,1778,130694.0,18
1.0,0.0,0.0,1.1886335347459862,0.05279969661545301,0.05466949524048079,0.9492727962564816,0.8245082490453841,19013.333333333343,3,1550,150118.0,19
0.35,0.0,0.65,1.2934071694335236,0.05279969661545301,0.017403296175684715,0.7245452737198046,0.8537198178848,18953.333333333347,7,1774,131134.0,20
0.15,0.0,0.85,1.3210642428594894,0.05279969661545301,0.017170886912714328,0.7122191629955947,0.8690117280890673,18616.000000000007,8,1780,129339.0,21
0.25,0.0,0.75,1.3886065008782968,0.05279969661545301,0.013809998469160551,0.7218760724090597,0.9094945073086322,19571.333333333336,8,1828,134627.0,22
0.65,0.05,0.3,1.3772723029919787,0.05279969661545301,0.03666264821309283,0.7261998214919403,0.9099821584083091,18998.666666666682,8,1823,135063.0,23
0.6,0.05,0.35,1.4686421024686669,0.05279969661545301,0.029931129620351823,0.720314681960153,0.9621960685633211,19225.333333333347,8,1839,135144.0,24
0.55,0.05,0.4,1.586055552199216,0.05279969661545301,0.02862434939323093,0.7165555509112188,1.0318761912286207,19438.66666666665,9,1876,137143.0,25
0.1,0.0,0.9,1.6427294015162421,0.05279969661545301,0.011761456941661112,0.7201938677441689,1.0611854647666605,19377.99999999998,10,1897,139382.0,26
0.05,0.0,0.95,1.7223035275777405,0.05279969661545301,0.008859820335114675,0.7177501229812755,1.1078150749453064,20016.000000000015,13,1873,137152.0,27
0.4,0.05,0.55,1.7172620575299298,0.05279969661545301,0.023255277916944997,0.7164362645132861,1.10897744434437,19805.999999999996,13,1913,139824.0,28
0.95,0.05,0.0,1.680482997676802,0.05279969661545301,0.04914177312959235,0.9515800263240656,1.1181903331773655,20443.99999999996,6,1683,163392.0,29
0.5,0.05,0.45,1.757794058553032,0.05279969661545301,0.025484736834780686,0.717004408014948,1.1340222969837481,19283.33333333333,10,1899,138911.0,30
0.85,0.1,0.05,1.7570913402821897,0.05279969661545301,0.047136373441326936,0.7811499609741751,1.1465107122991294,19817.333333333296,13,1733,138112.0,31
0.8,0.1,0.1,1.8430743683205137,0.05279969661545301,0.046972156117790966,0.7652631929489598,1.1964625871225416,19067.333333333318,15,1766,137879.0,32
0.7,0.1,0.2,1.8659732558890711,0.05279969661545301,0.0389533407091961,0.73970379605348,1.2052403353515493,19207.333333333343,17,1824,137650.0,33
0.45,0.05,0.5,1.9528174555246225,0.05279969661545301,0.023688087981518596,0.7224009119964172,1.2510369909088708,20019.333333333307,12,1926,141946.0,34
0.35,0.05,0.6,2.001279779967213,0.05279969661545301,0.02315646918837676,0.7078834189745528,1.278503150634296,19646.666666666664,16,1919,138588.0,35
0.6,0.1,0.3,2.042758347042292,0.05279969661545301,0.03210631332108664,0.7331800869664484,1.308604910918346,19548.666666666653,15,1889,141297.0,36
0.65,0.1,0.25,2.0595694675278753,0.05279969661545301,0.03292322492206636,0.7379404021439285,1.319412688207738,19867.33333333335,16,1869,140709.0,37
0.8,0.15,0.05,2.096881175965202,0.05279969661545301,0.04623456983411249,0.7898813003012455,1.3509872065594795,19779.999999999938,17,1744,140542.0,38
0.0,0.0,1.0,2.1349112877242233,0.05279969661545301,0.01202030797706525,0.7030716226708075,1.3548600272947344,20103.333333333325,16,2020,144889.0,39
0.75,0.1,0.15,2.1153626576003974,0.05279969661545301,0.04359178426297025,0.7540088448687867,1.3576960143260082,19423.999999999985,18,1813,139466.0,40
0.15,0.05,0.8,2.194381032118012,0.05279969661545301,0.01976357228345581,0.7082498998798559,1.3933826809438294,19871.333333333314,17,2007,145017.0,41
0.5,0.1,0.4,2.19730687847616,0.05279969661545301,0.03734595927967041,0.7252053063802906,1.402108445507626,19343.99999999999,21,1893,140056.0,42
0.45,0.1,0.45,2.204686380643059,0.05279969661545301,0.028117780700289474,0.7237765447461292,1.4036248170705352,19784.0,19,1922,141921.0,43
0.3,0.05,0.65,2.2109570148145403,0.05279969661545301,0.02154630441438434,0.7205618412049937,1.405094284333539,19813.333333333325,18,1977,145333.0,44
0.55,0.1,0.35,2.204931428632846,0.05279969661545301,0.03225243890558898,0.7288404441371457,1.4055186332650988,19501.999999999978,21,1928,143360.0,45
0.4,0.1,0.5,2.218398006766211,0.05279969661545301,0.032021421314851944,0.7208191091395981,1.412727141368142,19738.666666666675,19,1918,141047.0,46
0.2,0.05,0.75,2.2534726546776884,0.05279969661545301,0.0196480634880873,0.711684076988642,1.4291464195519035,20252.000000000015,19,1978,143615.0,47
0.75,0.15,0.1,2.2489889541626678,0.05279969661545301,0.048338778250946166,0.7654047412705552,1.44043548009994,19057.33333333333,18,1787,139544.0,48
0.75,0.2,0.05,2.265113959544342,0.05279969661545301,0.048338778250946145,0.7767431499220316,1.4512443241940924,19489.3333333333,20,1760,139472.0,49
0.25,0.05,0.7,2.3258674976162834,0.05279969661545301,0.02152125431418393,0.7127085450437562,1.4732477293684008,19833.999999999985,19,1987,144476.0,50
0.35,0.1,0.55,2.336735996295112,0.05279969661545301,0.022018081301491896,0.7201385915829508,1.48066088132581,20036.00000000001,19,1969,144660.0,51
0.7,0.15,0.15,2.335912405752056,0.05279969661545301,0.04072215611779107,0.7534855119329086,1.4891126414798617,19649.99999999999,20,1849,142136.0,52
0.2,0.1,0.7,2.4345550820770865,0.05279969661545301,0.025680962619683813,0.711267120252853,1.5395640500574421,19740.666666666653,23,1991,144474.0,53
0.65,0.3,0.05,2.447166321805157,0.05279969661545301,0.051344790274994195,0.7768754661531098,1.5613907767809034,20008.666666666617,21,1761,139575.0,54
0.3,0.1,0.6,2.4744509443410467,0.05279969661545301,0.028407248524827438,0.714287842373925,1.5646215253994686,20237.999999999993,23,1974,143849.0,55
0.65,0.25,0.1,2.4556876046373057,0.05279969661545301,0.049841784262970194,0.7648768381752675,1.5648527818788012,19323.999999999996,23,1801,140540.0,56
0.7,0.2,0.1,2.467565804632911,0.05279969661545301,0.049240581858160576,0.7667838119817693,1.5719900385353718,19303.99999999998,22,1785,139639.0,57
0.6,0.35,0.05,2.4672203001143562,0.05279969661545301,0.049841784262970194,0.7763511874572758,1.5729198340932324,19368.66666666665,21,1778,140827.0,58
0.15,0.1,0.75,2.5112540201835802,0.05279969661545301,0.026547974421064362,0.7123541396554918,1.5859522184020165,20353.999999999975,24,2011,146148.0,59
0.35,0.6,0.05,2.4986390872663047,0.05279969661545301,0.049009564267423554,0.7658506718563791,1.5904713888256476,19367.333333333307,21,1793,140094.0,60
0.1,0.05,0.85,2.5203810379816947,0.05279969661545301,0.022381307754397704,0.7163919668253254,1.5905822117978685,20327.333333333347,23,2047,149607.0,61
0.7,0.25,0.05,2.5058282344537526,0.05279969661545301,0.049240581858160555,0.7851316991557605,1.5967822851452758,19603.333333333314,22,1781,142660.0,62
0.3,0.15,0.55,2.555445650503811,0.05279969661545301,0.0215852712369183,0.7305447085175127,1.6127974425251135,20059.999999999993,23,1978,147421.0,63
0.55,0.15,0.3,2.5602946665325255,0.05279969661545301,0.030686807643063925,0.736246185874213,1.6190074607998557,19803.333333333314,25,1921,144291.0,64
0.65,0.15,0.2,2.5799362066074822,0.05279969661545301,0.03742250125250498,0.747955340048281,1.633984008345069,19834.0,25,1884,143763.0,65
0.05,0.05,0.9,2.599914920274483,0.05279969661545301,0.0227514925684703,0.7095091319829996,1.6377253131335308,20245.999999999985,25,2048,148242.0,66
0.5,0.45,0.05,2.576590734629598,0.05279969661545301,0.04833877825094616,0.7851625522134064,1.6389723294743832,19533.999999999985,22,1774,142105.0,67
0.25,0.1,0.65,2.621577399593505,0.05279969661545301,0.025625295730349617,0.7176066145321036,1.652394689928418,20278.666666666653,26,2013,147372.0,68
0.6,0.3,0.1,2.6190705583815066,0.05279969661545301,0.04623456983411252,0.7675424888726035,1.662066954866398,19667.333333333307,24,1819,142439.0,69
0.65,0.2,0.15,2.6389250457338753,0.05279969661545301,0.04352915901246927,0.7660420335551361,1.6730179784995796,19704.666666666675,23,1859,145286.0,70
0.35,0.15,0.5,2.669745611389573,0.05279969661545301,0.024737408845468722,0.7269785641035853,1.6819664458977428,19917.999999999996,24,1969,146034.0,71
0.25,0.15,0.6,2.676139004519811,0.05279969661545301,0.028281998023825437,0.7247440812616102,1.6866424102451951,20028.0,24,1984,146694.0,72
0.25,0.7,0.05,2.678049078829369,0.05279969661545301,0.045633367429302914,0.7657398444895919,1.6970934419753714,20107.333333333292,23,1843,143979.0,73
0.45,0.5,0.05,2.6837828067357474,0.05279969661545301,0.048038177048541346,0.7842188609184733,1.7031030232478581,19825.333333333314,24,1795,143614.0,74
0.3,0.65,0.05,2.6897102073396324,0.05279969661545301,0.04863937945335096,0.7718180543118237,1.7055997436709671,20013.3333333333,24,1817,143075.0,75
0.15,0.15,0.7,2.707926736690686,0.05279969661545301,0.03182937054664887,0.7249913584514345,1.7068039890235496,20072.666666666646,24,1985,146818.0,76
0.05,0.15,0.8,2.7150625937422834,0.05279969661545301,0.020882476759073725,0.7170613354037267,1.7070084328134647,20723.333333333325,23,2020,147772.0,77
0.4,0.55,0.05,2.690916601373547,0.05279969661545301,0.04924058185816057,0.7817183894412215,1.7074939743256985,19746.666666666657,24,1818,144990.0,78
0.5,0.15,0.35,2.7236318775132706,0.05279969661545301,0.029893554470051244,0.7349810893743692,1.7166453017864147,20029.33333333332,25,1923,144193.0,79
0.05,0.1,0.85,2.739261718123732,0.05279969661545301,0.018963360749276337,0.7172766779333655,1.7209737068923585,20500.66666666664,26,2030,148548.0,80
0.6,0.15,0.25,2.7425351216798384,0.05279969661545301,0.029400902499443358,0.7504385469989023,1.7293851984576263,20154.666666666682,27,1911,146307.0,81
0.2,0.15,0.65,2.7532359937239805,0.05279969661545301,0.023217702766644404,0.7254366440852585,1.7314505714729074,20423.333333333307,26,2017,149276.0,82
0.1,0.1,0.8,2.7599396140720844,0.05279969661545301,0.016775651998441343,0.7207872196174671,1.7330751860045297,20451.99999999998,26,2053,150966.0,83
0.45,0.15,0.4,2.7605489414872375,0.05279969661545301,0.02856172414272992,0.7373971167755774,1.7386375938127192,20035.33333333334,25,1965,147826.0,84
0.5,0.4,0.1,2.7527638724744743,0.05279969661545301,0.043661367874638056,0.7682766933829593,1.7415844031853718,19589.99999999999,24,1854,145318.0,85
0.55,0.4,0.05,2.7456789545023774,0.05279969661545301,0.05260982033511446,0.7840829884556741,1.7415986176475282,19748.666666666653,25,1800,143989.0,86
0.55,0.35,0.1,2.7506129019360093,0.05279969661545301,0.04870200470385196,0.7703535083020889,1.74201369340297,19842.666666666657,24,1830,143825.0,87
0.2,0.75,0.05,2.7720098510224767,0.05279969661545301,0.04683577223892215,0.7682118137655303,1.7540778236617158,19470.666666666682,25,1824,142955.0,88
0.4,0.15,0.45,2.7900738513956207,0.05279969661545301,0.026394890475395245,0.7286467521655533,1.7548274531965464,20274.666666666653,25,1978,147038.0,89
0.45,0.45,0.1,2.7807727342605832,0.05279969661545301,0.04450054623135148,0.76827430293896,1.7586412347196514,19793.333333333314,23,1847,144769.0,90
0.1,0.15,0.75,2.8169821095158527,0.05279969661545301,0.019025985999777353,0.71861376038188,1.767758437547633,20553.999999999996,25,2037,149338.0,91
0.6,0.2,0.2,2.8460714989995988,0.05279969661545301,0.03541292654753951,0.7557706474584596,1.793843842109867,19879.999999999996,28,1916,147732.0,92
0.0,0.1,0.9,2.868361757872791,0.05279969661545301,0.024122289718325553,0.7140010196042081,1.799653843599593,20516.666666666628,25,2115,154060.0,93
0.4,0.5,0.1,2.8527168963464415,0.05279969661545301,0.04238937945335104,0.7635119400457279,1.8006981456484428,19675.33333333332,27,1852,144261.0,94
0.25,0.2,0.55,2.8768027475953875,0.05279969661545301,0.027296694082609693,0.7241367300228878,1.806684329784304,20040.666666666664,28,1970,145537.0,95
0.45,0.2,0.35,2.8752998981610074,0.05279969661545301,0.031937920980850625,0.7422963016099116,1.8089909453518507,19827.33333333333,29,1913,144871.0,96
0.55,0.3,0.15,2.880529240161016,0.05279969661545301,0.037216533761968346,0.7598979814455052,1.8154723023697508,20064.000000000004,28,1887,146291.0,97
0.6,0.25,0.15,2.8932482751867905,0.05279969661545301,0.04268998065575583,0.7628459111363989,1.825040550422441,19898.000000000004,28,1895,147481.0,98
0.35,0.55,0.1,2.9093469631700364,0.05279969661545301,0.03908276622689817,0.7720972980876686,1.834542737578858,20074.66666666665,27,1877,147852.0,99
0.55,0.2,0.25,2.919910583111303,0.05279969661545301,0.032839724588065035,0.7441426214741871,1.83621252939062,19916.000000000004,30,1937,147053.0,100
0.3,0.2,0.5,2.950870494277881,0.05279969661545301,0.024591283260966393,0.7342760090847512,1.8513272824534934,20449.333333333318,29,1968,147425.0,101
0.15,0.8,0.05,2.9433662792732544,0.05279969661545301,0.035545135409708294,0.7708614847306821,1.8537694566599334,20122.66666666665,28,1886,148323.0,102
0.35,0.2,0.45,2.9593948072542595,0.05279969661545301,0.026163872884658212,0.7345937057325976,1.856945416791213,20210.0,27,1979,148313.0,103
0.5,0.2,0.3,2.9666848220318776,0.05279969661545301,0.028568682503896707,0.7520689689679673,1.8637883948670924,20085.33333333333,30,1959,150307.0,104
0.55,0.25,0.2,2.9621946403263033,0.05279969661545301,0.0396213433812068,0.7572015617474355,1.8649233433848875,20264.66666666664,30,1913,147780.0,105
0.5,0.35,0.15,2.9670279209811627,0.05279969661545301,0.0402225457860164,0.764025241814514,1.868686040505954,20149.99999999998,29,1895,147709.0,106
0.4,0.2,0.4,2.981483086214048,0.05279969661545301,0.027597295285014485,0.7350468832871339,1.8706737286426462,20153.999999999993,30,1959,146905.0,107
0.1,0.2,0.7,2.9895651477179577,0.05279969661545301,0.026156914523491444,0.7244015278898208,1.874026315776804,20254.666666666653,28,2017,149063.0,108
0.45,0.4,0.15,2.988670359797546,0.05279969661545301,0.03781773616677797,0.7588094825034952,1.8804284849789104,20221.33333333332,27,1921,148713.0,109
0.0,0.05,0.95,3.009068870398656,0.05279969661545301,0.021318070168114024,0.7098966555306729,1.882826408842695,20590.666666666635,27,2136,154695.0,110
0.9,0.1,0.0,2.970414465569717,0.05279969661545301,0.046535171036517324,0.9418542580014992,1.8903946564529355,21107.33333333329,29,1726,165853.0,111
0.2,0.2,0.6,3.0278587940033383,0.05279969661545301,0.022633200428635075,0.7304736831879384,1.8965526048493873,20539.999999999975,30,2018,150387.0,112
0.15,0.2,0.65,3.067415350352039,0.05279969661545301,0.01926396195168116,0.7353258669545271,1.9197609854921804,20334.666666666657,30,2034,152586.0,113
0.1,0.25,0.65,3.074149729597396,0.05279969661545301,0.021347295285014497,0.7265377191025405,1.923547798254196,20432.66666666665,32,2021,149799.0,114
0.45,0.25,0.3,3.073909995358763,0.05279969661545301,0.02699609288020488,0.7520274735176916,1.9276475724310882,20206.66666666663,32,1958,150222.0,115
0.45,0.35,0.2,3.0712004313467944,0.05279969661545301,0.03150511091627704,0.7603274050121261,1.9282045325841723,20530.666666666657,30,1940,150484.0,116
0.15,0.25,0.6,3.087433254425868,0.05279969661545301,0.02413620644065911,0.7286836200448766,1.932569176592206,20415.999999999975,30,1992,148086.0,117
0.35,0.5,0.15,3.081842009619692,0.05279969661545301,0.03511232534513472,0.7590703527870999,1.9355459386540654,20415.333333333285,29,1916,148377.0,118
0.25,0.65,0.1,3.093732434805536,0.05279969661545301,0.03571352774994433,0.7597686441111736,1.9429303836194225,20484.66666666665,30,1915,148436.0,119
0.35,0.25,0.4,3.106975452369988,0.05279969661545301,0.02910030129703855,0.7351421834096041,1.9464295801520648,20057.999999999993,32,1962,147149.0,120
0.5,0.3,0.2,3.0990573858497665,0.05279969661545301,0.03736265934647068,0.7588716829947091,1.946530397613272,20714.666666666664,30,1923,148880.0,121
0.45,0.3,0.25,3.104669717702177,0.05279969661545301,0.026996092880204887,0.7567654027251552,1.946577198757883,20210.666666666664,31,1961,151400.0,122
0.5,0.25,0.25,3.1102176969888333,0.05279969661545301,0.033140325790469834,0.7510715397046867,1.9511798699009095,19927.333333333336,30,1953,149648.0,123
0.2,0.25,0.55,3.121124148516791,0.05279969661545301,0.023541962397016274,0.7286498278290813,1.9526020606120875,20759.99999999998,30,2004,148971.0,124
0.3,0.6,0.1,3.112115152493572,0.05279969661545301,0.04088637344132703,0.768782715795956,1.956413275108137,20275.333333333332,32,1910,149805.0,125
0.85,0.15,0.0,3.0881595137999276,0.05279969661545301,0.049541183060565396,0.9436345526982978,1.962121518467956,20812.66666666661,31,1732,166744.0,126
0.4,0.4,0.2,3.140121176179308,0.05279969661545301,0.03457374819082611,0.7546286958977048,1.9699076997546032,20099.333333333325,32,1944,149664.0,127
0.3,0.25,0.45,3.1501210202791885,0.05279969661545301,0.021585271236918304,0.7345508631620014,1.9700032798547888,20692.0,31,2010,150627.0,128
0.25,0.35,0.4,3.1523560831493733,0.05279969661545301,0.028799700094633753,0.7384501559179296,1.9738985755098069,20073.999999999985,29,1974,148715.0,129
0.0,0.15,0.85,3.15917300028835,0.05279969661545301,0.022143331802493883,0.7209562210930587,1.9742424218230639,21089.33333333329,29,2149,158061.0,130
0.05,0.2,0.75,3.1625641112999374,0.05279969661545301,0.019781664022489445,0.7331947659313146,1.9767924425798409,20672.666666666657,28,2075,155210.0,131
0.3,0.55,0.15,3.1528626366965837,0.05279969661545301,0.03216893857158766,0.758329144465668,1.9772011780359933,20076.0,31,1950,150862.0,132
0.25,0.55,0.2,3.161733097179754,0.05279969661545301,0.029162926547539554,0.746953444432226,1.9804840807153368,20240.666666666686,31,1961,149437.0,133
0.4,0.45,0.15,3.155407348312639,0.05279969661545301,0.03541292654753952,0.7662885941966044,1.9804971463715055,20202.66666666667,32,1941,151742.0,134
0.05,0.25,0.7,3.1689539093987067,0.05279969661545301,0.020829593214206216,0.72945518588738,1.9805667421922237,20417.333333333314,32,2037,151591.0,135
0.05,0.3,0.65,3.172684503003026,0.05279969661545301,0.0222560572533957,0.7273497733524467,1.983022496313079,20796.66666666666,31,2024,150189.0,136
0.1,0.85,0.05,3.1768030484463003,0.05279969661545301,0.03180571211868185,0.7597440518743015,1.9915979478908148,20155.999999999956,33,1947,150911.0,137
0.25,0.6,0.15,3.1844070625505556,0.05279969661545301,0.030603307309062616,0.7530449264602604,1.995129722369078,20269.333333333303,31,1954,150118.0,138
0.0,0.2,0.8,3.203032460447559,0.05279969661545301,0.019481062820084633,0.7230208762018782,1.9999658827347486,20941.333333333303,29,2096,154605.0,139
0.2,0.7,0.1,3.193352867637129,0.05279969661545301,0.03186833736918284,0.7590516246248357,2.001477384255516,20331.33333333332,32,1953,151238.0,140
0.15,0.7,0.15,3.1961756704585276,0.05279969661545301,0.031204509713872234,0.7499524662510383,2.002062001814382,20385.33333333332,32,1959,149884.0,141
0.35,0.4,0.25,3.205948177314215,0.05279969661545301,0.03360931933311067,0.7545203201538662,2.009103734203849,20289.999999999996,32,1957,150643.0,142
0.2,0.65,0.15,3.209648195766181,0.05279969661545301,0.026394890475395262,0.7580023695974671,2.009507621562074,20796.66666666666,32,1969,152266.0,143
0.2,0.6,0.2,3.223457903685482,0.05279969661545301,0.026394890475395272,0.7484670477171641,2.016839914125624,20725.333333333332,32,1979,151114.0,144
0.25,0.25,0.5,3.228884826534138,0.05279969661545301,0.02947048611111114,0.7370149312338637,2.0198735348772026,20295.99999999999,32,1997,150155.0,145
0.4,0.25,0.35,3.2274023336200406,0.05279969661545301,0.03428010534958807,0.7419949815557177,2.0209249299324723,20224.000000000004,33,1961,148445.0,146
0.2,0.5,0.3,3.2325157105722497,0.05279969661545301,0.02308827724894236,0.7452559111102394,2.020961500629056,20921.33333333331,32,1999,151986.0,147
0.25,0.3,0.45,3.234486672382363,0.05279969661545301,0.026094289272990474,0.739281420466401,2.022448432257955,20202.666666666664,32,1973,148807.0,148
0.1,0.8,0.1,3.2346616811332485,0.05279969661545301,0.023157860860610148,0.7528114804995121,2.0230255149880834,20541.333333333314,32,1989,152759.0,149
0.2,0.35,0.45,3.238504145034795,0.05279969661545301,0.02594677201625477,0.7381425941060052,2.024700778036354,20086.666666666668,34,1991,149933.0,150
0.4,0.3,0.3,3.233465177116456,0.05279969661545301,0.03390992053551549,0.7477362747555778,2.0250257099060858,20274.666666666646,33,1955,149136.0,151
0.3,0.4,0.3,3.2387801172940693,0.05279969661545301,0.03127409332554,0.7430281066119734,2.026953109035301,20112.666666666664,31,1969,149258.0,152
0.3,0.5,0.2,3.2375449123473317,0.05279969661545301,0.029701503701848167,0.7574501904409633,2.0271824175630497,20434.66666666667,33,1961,151537.0,153
0.35,0.35,0.3,3.2444280498191476,0.05279969661545301,0.02819849768982413,0.751787594096967,2.0302951386081323,20209.99999999999,33,1974,151401.0,154
0.15,0.45,0.4,3.245207563095913,0.05279969661545301,0.031274093325540014,0.7390466368970143,2.0304114295449116,20039.33333333334,34,1958,147629.0,155
0.15,0.3,0.55,3.25337028715741,0.05279969661545301,0.023388878451347163,0.7359166268211048,2.0326304985119608,20621.333333333314,33,2009,150832.0,156
0.8,0.2,0.0,3.20722300857174,0.05279969661545301,0.04803817704854137,0.9420490928495198,2.0329501675425585,21839.33333333327,30,1745,167713.0,157
0.15,0.35,0.5,3.251149385418514,0.05279969661545301,0.029400902499443368,0.7375830026422302,2.0332682022651642,20403.333333333318,32,1981,149067.0,158
0.3,0.3,0.4,3.2540570512380262,0.05279969661545301,0.023990080856156795,0.7417650442089666,2.0338077594205597,20901.333333333336,34,2011,152182.0,159
0.75,0.25,0.0,3.2096481957661718,0.05279969661545301,0.048338778250946166,0.9366076623551001,2.033951317170497,21225.33333333327,30,1752,167413.0,160
0.4,0.35,0.25,3.260003550425748,0.05279969661545301,0.03240691452349146,0.755194695287687,2.0412436741412647,20603.999999999978,33,1969,151702.0,161
0.2,0.55,0.25,3.267905819182626,0.05279969661545301,0.021885872439323113,0.7509174041876803,2.0424009936601406,20538.666666666653,33,1998,153064.0,162
0.1,0.5,0.4,3.2678635003951912,0.05279969661545301,0.02849909889222894,0.7394189508059619,2.0432097249853793,20247.333333333336,33,1969,148533.0,163
0.35,0.3,0.35,3.267722424834891,0.05279969661545301,0.02826112294032512,0.7471067612498397,2.043822467908016,20535.333333333325,31,1987,151449.0,164
0.15,0.55,0.3,3.268878657338201,0.05279969661545301,0.028561724142729922,0.7478896458577472,2.0446846762315145,20357.33333333333,32,1974,150616.0,165
0.15,0.75,0.1,3.272156772193857,0.05279969661545301,0.028198497689824114,0.7566741622007153,2.047421028843333,20911.999999999978,34,1979,152771.0,166
0.3,0.35,0.35,3.290431335913685,0.05279969661545301,0.02849909889222893,0.7435326568810955,2.0571617969039893,20447.33333333334,34,1990,150952.0,167
0.1,0.7,0.2,3.296289438475093,0.05279969661545301,0.026394890475395266,0.7451532979290466,2.060207460020579,20182.000000000004,36,1986,150977.0,168
0.1,0.3,0.6,3.302099791752779,0.05279969661545301,0.02893190895680253,0.7297962915626167,2.06291907689497,20368.666666666664,32,1994,148461.0,169
0.1,0.4,0.5,3.303584552795171,0.05279969661545301,0.0239900808561568,0.7363487626968437,2.0629826322036338,20220.000000000004,34,2013,151221.0,170
0.05,0.9,0.05,3.3012133333685063,0.05279969661545301,0.024891884463371223,0.7539695837727555,2.06359252373739,20518.000000000004,33,1989,152994.0,171
0.1,0.35,0.55,3.3078494728750267,0.05279969661545301,0.02008226522489426,0.7338698012593657,2.064121343418421,20554.666666666657,34,2033,152209.0,172
0.25,0.4,0.35,3.3025086615062027,0.05279969661545301,0.028568682503896707,0.7474852772617683,2.0648243293810675,20420.666666666646,33,1984,151297.0,173
0.35,0.45,0.2,3.301186045260658,0.05279969661545301,0.03451112294032509,0.756658270193849,2.066730791057877,20443.33333333332,34,1969,151996.0,174
0.3,0.45,0.25,3.3061945620252735,0.05279969661545301,0.029764128952349176,0.7544203056552161,2.0680880064663905,20446.666666666646,32,1978,152239.0,175
0.7,0.3,0.0,3.269963172124181,0.05279969661545301,0.046835772238922144,0.9319352136274783,2.069222156308933,20973.99999999994,32,1755,166863.0,176
0.2,0.45,0.35,3.315599147130379,0.05279969661545301,0.02399008085615678,0.7445086310366026,2.071007375638735,20841.333333333332,31,2009,152593.0,177
0.05,0.6,0.35,3.315666389842973,0.05279969661545301,0.026457515725896278,0.7473260579724458,2.0720696944207972,20309.333333333332,36,1985,151341.0,178
0.1,0.9,0.0,3.2735884518544847,0.05279969661545301,0.04713637344132695,0.9408717857222507,2.072381161717314,20960.66666666661,35,1758,168751.0,179
0.15,0.4,0.45,3.317587620020871,0.05279969661545301,0.02699609288020488,0.7390775627886906,2.072559156155453,20604.666666666675,34,1999,150726.0,180
0.15,0.5,0.35,3.3190227734731597,0.05279969661545301,0.031204509713872234,0.7505755603615815,2.0758325730342158,20523.99999999999,35,1967,150621.0,181
