alpha_1,alpha_2,alpha_3,tardiness_index,makespan_index,initial_fragmentation_index,final_fragmentation_index,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance,index
0.85,0.05,0.1,0.0,0.9621997220567801,0.06032531668938882,0.03849442953306069,0.4094666818566822,0.10060498314842543,16155.33333333338,0,1057,82666.0,29
0.45,0.2,0.35,0.016164936853374584,1.0309311097875713,0.06032531668938882,0.005964890791865483,0.3972669442310098,0.10195343241939521,17309.33333333337,1,1172,88929.0,30
0.9,0.05,0.05,0.0,0.9843954734961284,0.06032531668938882,0.04167836500227222,0.4245719608849214,0.10418047926398023,16528.00000000004,0,1051,85229.0,31
0.9,0.0,0.1,0.0,0.9609291244788574,0.06032531668938882,0.05383895350488528,0.41190864196307836,0.1053890064717163,16134.000000000056,0,1057,83159.0,32
0.95,0.0,0.05,0.0,0.9719674409370664,0.06032531668938882,0.053900019171779154,0.42027424582398404,0.10679580238078548,16319.333333333389,0,1050,84286.0,33
0.5,0.15,0.35,0.025956492870580872,1.0320031764939446,0.06032531668938882,0.006635192995910022,0.3971584477147304,0.10758263257376277,17327.333333333376,1,1184,89815.0,34
0.9,0.1,0.0,0.0,1.0284693269803438,0.06032531668938882,0.024511811946148595,0.508888237851324,0.10966583371799418,17268.00000000002,0,1108,107695.0,35
0.95,0.05,0.0,0.0,0.9797895572761564,0.06032531668938882,0.048619969183140196,0.5100823728125139,0.11458370590000128,16450.666666666708,0,1057,102979.0,36
1.0,0.0,0.0,0.0,0.9872940242207668,0.06032531668938882,0.05352652451147468,0.5113584291243772,0.11655850147691847,16576.66666666672,0,1074,104897.0,37
0.45,0.25,0.3,0.04525659158813911,1.03049434187016,0.06032531668938882,0.006845372500568052,0.4011362370502395,0.11858307792217887,17302.000000000033,2,1175,90025.0,38
0.4,0.15,0.45,0.04773140282123427,1.0329958308516973,0.06032531668938882,0.006805608810497614,0.3924656073603078,0.11919030647344378,17344.000000000044,2,1203,90178.0,39
0.7,0.0,0.3,0.04064420093814934,1.033631129640658,0.06032531668938882,0.020318162775505567,0.3943022026086616,0.11956153609153287,17354.666666666693,1,1203,90600.0,40
0.4,0.2,0.4,0.04949538281642648,1.0266428429620795,0.06032531668938882,0.006753063934333105,0.396661266587776,0.12024664853621608,17237.33333333336,1,1199,90839.0,41
0.35,0.2,0.45,0.04914283565964252,1.0339487790351396,0.06032531668938882,0.00685389329129743,0.3952160285277103,0.12030376940472062,17360.00000000004,2,1201,90659.0,42
0.5,0.2,0.3,0.06869653128625373,1.036807623585467,0.06032531668938882,0.006050098699159279,0.3974732137225041,0.13118582436871112,17408.000000000036,1,1162,88216.0,43
0.35,0.15,0.5,0.07558835732417418,1.037601747071669,0.06032531668938882,0.007819582907293794,0.3911896859070368,0.13491852734477106,17421.33333333337,1,1213,90632.0,44
0.4,0.25,0.35,0.08072623469946244,1.028270796108794,0.06032531668938882,0.005395417944785275,0.40024157485489964,0.1374557517590696,17264.666666666697,2,1179,90130.0,45
0.4,0.1,0.5,0.08345568026979373,1.0385149890808014,0.06032531668938882,0.01124778104408089,0.3878558103147379,0.1399862889471247,17436.6666666667,1,1218,90230.0,46
0.75,0.0,0.25,0.07764667709031918,1.0378399841175285,0.06032531668938882,0.023429671523517385,0.39257352682806845,0.14088392574541403,17425.33333333335,1,1192,89378.0,47
0.6,0.0,0.4,0.08243301101413908,1.038395870557871,0.06032531668938882,0.020153427488070894,0.38947957945471673,0.142251935777563,17434.6666666667,1,1234,91798.0,48
0.5,0.25,0.25,0.09800016125154831,1.032122295016874,0.06032531668938882,0.005369855572597135,0.4015504572725434,0.14727220583822875,17329.33333333336,3,1165,89351.0,49
0.5,0.1,0.4,0.11266709084028301,1.0419694262457808,0.06032531668938882,0.007416265479436492,0.39600539788013633,0.15589079070628928,17494.666666666704,1,1226,92731.0,50
0.55,0.2,0.25,0.12188981760905584,1.0430811991264637,0.06032531668938882,0.006251757413087935,0.40362870594336964,0.16143185745956726,17513.333333333372,1,1171,90276.0,51
0.35,0.25,0.4,0.12777411049476825,1.0368473297597771,0.06032531668938882,0.0057902145819132,0.39590727010787446,0.1634459186454728,17408.666666666704,4,1192,90137.0,52
0.3,0.2,0.5,0.15001515619826847,1.0351796704387524,0.06032531668938882,0.005459323875255623,0.39126908045129416,0.17503202463869139,17380.666666666697,3,1207,90202.0,53
0.5,0.3,0.2,0.1893952446008969,1.0198530871550524,0.06032531668938882,0.005190918967280163,0.40902804594397996,0.19762011917282796,17123.333333333376,3,1166,91093.0,54
0.4,0.3,0.3,0.19306609607694544,1.0368076235854666,0.06032531668938882,0.004935295245398773,0.4026637743647425,0.1997737000316872,17408.00000000003,4,1173,90214.0,55
0.25,0.2,0.55,0.19367659670642473,1.0415723645026793,0.06032531668938882,0.005820037349466029,0.39599996589184305,0.1999467542076917,17488.000000000033,3,1228,92881.0,56
0.3,0.05,0.65,0.20036761923619015,1.0445900337502472,0.06032531668938882,0.007052711741649625,0.3899507333094859,0.2035425791208604,17538.666666666697,2,1288,95931.0,57
0.7,0.25,0.05,0.19733179419663785,1.0122295016875116,0.06032531668938882,0.00910054178027721,0.42993234274758496,0.20486735870136807,16995.333333333365,2,1136,93285.0,58
0.55,0.05,0.4,0.20006445112712934,1.0529283303553683,0.06032531668938882,0.012038794450124972,0.3929862852342163,0.20559213149614872,17678.66666666668,1,1209,90748.0,59
0.2,0.3,0.5,0.20942018558263625,1.0384752829064912,0.06032531668938882,0.003748065070438536,0.3975073510624938,0.20798002084315545,17436.000000000033,5,1209,91792.0,60
0.45,0.05,0.5,0.21600703574491764,1.0453047448878292,0.06032531668938882,0.010442566320154507,0.3922345617403514,0.21342533297417768,17550.666666666697,2,1238,92747.0,61
0.3,0.25,0.45,0.22343980372343775,1.0370458606313275,0.06032531668938882,0.004050553141331515,0.394375694113914,0.215396920433248,17412.000000000036,3,1188,89487.0,62
0.45,0.0,0.55,0.24192895843986936,1.0445900337502478,0.06032531668938882,0.020345145279481947,0.3822318037162509,0.2296171527849102,17538.666666666708,2,1275,93083.0,63
0.6,0.05,0.35,0.2454122711056119,1.0464562239428223,0.06032531668938882,0.013294190950920246,0.3924311876778693,0.23053093635829067,17570.000000000033,2,1205,90320.0,64
0.85,0.15,0.0,0.2451224580329891,1.050109191979351,0.06032531668938882,0.0139985763178823,0.5047184772166271,0.24199423213413895,17631.33333333335,4,1139,109801.0,65
0.55,0.3,0.15,0.2674793651342642,1.0471312289060932,0.06032531668938882,0.005898144597818677,0.41416703025014545,0.2426563586735101,17581.33333333335,4,1152,91130.0,66
0.15,0.15,0.7,0.27285040278123324,1.0530871550526104,0.06032531668938882,0.004121559730743012,0.39211397889032,0.24316994509056372,17681.333333333376,5,1252,93767.0,67
0.45,0.3,0.25,0.28768207245180916,1.0346237839984114,0.06032531668938882,0.005547372046125878,0.40645395538980134,0.2522659362012335,17371.333333333372,5,1168,90675.0,68
0.45,0.1,0.45,0.33063512798100714,1.0546356958507033,0.06032531668938882,0.009290839439900021,0.3970828998755052,0.27707664700160967,17707.333333333354,2,1228,93135.0,69
0.6,0.3,0.1,0.3464749522932717,1.0256898947786377,0.06032531668938882,0.005202280021586003,0.42114247169975816,0.28552064967668295,17221.333333333372,3,1141,91780.0,70
0.35,0.1,0.55,0.3530015385724447,1.0495135993647,0.06032531668938882,0.008891782407407406,0.3898093801368271,0.28827499891898456,17621.333333333358,3,1239,92248.0,71
0.4,0.05,0.55,0.3532617180977831,1.0566210045662088,0.06032531668938882,0.012024593132242673,0.3881270728603909,0.289545080407803,17740.66666666669,2,1255,93036.0,72
0.65,0.3,0.05,0.3574154104664573,1.0197736748064314,0.06032531668938882,0.008715686065666892,0.42884087393209047,0.29306595270978225,17122.00000000003,2,1127,92311.0,73
0.35,0.05,0.6,0.3628410793765037,1.0554298193369054,0.06032531668938882,0.010336056436037263,0.3881086490823222,0.2942457664629657,17720.666666666686,2,1266,93847.0,74
0.25,0.25,0.5,0.38727599321529854,1.0458209251538608,0.06032531668938882,0.006091282521017948,0.39584860743334743,0.3067050880257474,17559.33333333337,4,1214,91787.0,75
0.35,0.3,0.35,0.3895364487803296,1.042525312686122,0.06032531668938882,0.004543338871847306,0.4039715028637689,0.3081314644114185,17504.000000000033,4,1192,91973.0,76
0.25,0.3,0.45,0.39304258810963866,1.0424856065118122,0.06032531668938882,0.004019310241990456,0.39841750974294377,0.30934524783278344,17503.333333333372,6,1197,91089.0,77
0.3,0.1,0.6,0.3922923067189254,1.0583283700615433,0.06032531668938882,0.00876113028289025,0.3904418848167539,0.31034971476502865,17769.333333333358,2,1250,93218.0,78
0.3,0.15,0.55,0.42768553155317424,1.0483224141353973,0.06032531668938882,0.006941941462167688,0.38885199846762863,0.3286109453464289,17601.333333333365,5,1230,91353.0,79
0.25,0.1,0.65,0.44705717641586273,1.0700813976573342,0.06032531668938882,0.005896724466030448,0.39258337913279917,0.34041287216468025,17966.66666666669,2,1267,95004.0,80
0.3,0.3,0.4,0.45319651092937174,1.0428429620806028,0.06032531668938882,0.003794929419450124,0.4038105735543046,0.3429197652964501,17509.333333333365,6,1197,92322.0,81
0.5,0.0,0.5,0.4543728432612306,1.0738931903911038,0.06032531668938882,0.013152177772097248,0.39187688402348086,0.3467330650472093,18030.66666666668,3,1287,96330.0,82
0.2,0.2,0.6,0.4628018325244879,1.0596783799880873,0.06032531668938882,0.0038517346909793223,0.39408071976821024,0.3480885192719876,17792.000000000033,6,1236,93033.0,83
0.55,0.35,0.1,0.4833402260903943,1.0367679174111564,0.06032531668938882,0.004385704243353783,0.4186116329529069,0.36085239478857156,17407.33333333336,5,1151,92028.0,84
0.35,0.35,0.3,0.4915295348242825,1.0389914631725228,0.06032531668938882,0.003387351596228129,0.4028274020093392,0.3635897629917839,17444.666666666704,5,1184,91097.0,85
0.4,0.35,0.25,0.49198253596450636,1.02664284296208,0.06032531668938882,0.003993747869802318,0.4071538563069207,0.3638360469202153,17237.33333333337,6,1190,92542.0,86
0.25,0.15,0.6,0.5036891081966969,1.0601151479054989,0.06032531668938882,0.003623093473074301,0.3934666987495955,0.3704683648203401,17799.333333333372,4,1262,94842.0,87
0.15,0.25,0.6,0.5108256237660015,1.055628350208456,0.06032531668938882,0.004850087338104974,0.39558023687287147,0.37474856047044236,17724.000000000022,6,1236,93387.0,88
0.25,0.35,0.4,0.5145962836622049,1.034941433392892,0.06032531668938882,0.004479432941376959,0.40326311944478266,0.3764451695107487,17376.6666666667,8,1204,92736.0,89
0.35,0.0,0.65,0.5384407907989752,1.0757990867579883,0.06032531668938882,0.012902234577368778,0.38963963963963966,0.3927670236145104,18062.66666666667,3,1332,99129.0,90
0.55,0.0,0.45,0.5410314658230753,1.0683740321620003,0.06032531668938882,0.016739430669166104,0.394505859659929,0.3954584229775342,17938.000000000033,2,1292,97353.0,91
0.15,0.3,0.55,0.5506871571911517,1.0474091721262648,0.06032531668938882,0.003623093473074301,0.39864879374991946,0.3962002024783609,17586.000000000033,8,1219,92817.0,92
0.15,0.1,0.75,0.5583451397339999,1.062696049235656,0.06032531668938882,0.0059123459157009745,0.3884404692650766,0.40084238001670075,17842.66666666671,5,1296,96153.0,93
0.25,0.0,0.75,0.5655242246216026,1.07250347429025,0.06032531668938882,0.01241370924221768,0.3886706294532142,0.40725467297438067,18007.333333333343,3,1330,98734.0,94
0.25,0.05,0.7,0.5797296024132154,1.0716696446297385,0.06032531668938882,0.0070299896330379445,0.39182157324239075,0.41372591777290585,17993.333333333354,2,1308,97888.0,95
0.4,0.0,0.6,0.5881981028836646,1.0819138376017459,0.06032531668938882,0.012274536326971142,0.38930327444277096,0.42021733680847123,18165.33333333336,2,1314,97705.0,96
0.2,0.15,0.65,0.5986329801762583,1.0626960492356552,0.06032531668938882,0.0033376469836400814,0.3943972366726327,0.4228239593210802,17842.666666666697,6,1252,94313.0,97
0.6,0.35,0.05,0.6012755266880591,1.0271193170538016,0.06032531668938882,0.005188078703703704,0.42912765831191774,0.42652669497342555,17245.333333333372,4,1147,94012.0,98
0.2,0.25,0.55,0.6091615244868686,1.0531268612269196,0.06032531668938882,0.00337315027834583,0.3958891143817044,0.4282960380507979,17682.000000000025,7,1228,92855.0,99
0.5,0.35,0.15,0.6217705177177265,1.037720865594599,0.06032531668938882,0.00422948974664849,0.4169844192443266,0.43682711687290676,17423.333333333365,4,1163,92626.0,100
0.05,0.0,0.95,0.6449679408492853,1.0773079213817733,0.06032531668938882,0.01032469538173142,0.3859019025632555,0.4502853624070406,18088.000000000022,3,1363,100463.0,101
0.3,0.4,0.3,0.6540597918519045,1.052729799483819,0.06032531668938882,0.003488180953192455,0.41010894283145594,0.4544267240618418,17675.333333333365,5,1188,93057.0,102
0.2,0.1,0.7,0.6602030248406077,1.0740917212626548,0.06032531668938882,0.005171037122244943,0.39043726749130425,0.457411287611271,18034.000000000022,4,1299,96871.0,103
0.35,0.4,0.25,0.6623060750373737,1.0346237839984105,0.06032531668938882,0.003794929419450124,0.40677459237735614,0.45781546853404675,17371.333333333358,6,1173,91135.0,104
0.45,0.35,0.2,0.6829097714667421,1.0356958507047833,0.06032531668938882,0.0032453384174051347,0.41458444367808883,0.4698172127349778,17389.333333333358,6,1169,92568.0,105
0.3,0.35,0.35,0.7036474151938283,1.0436370855668047,0.06032531668938882,0.0035520868836628034,0.4077432719453889,0.48102788589458356,17522.666666666697,9,1198,93299.0,106
0.1,0.0,0.9,0.7001595732000074,1.09930514194957,0.06032531668938882,0.01038150065326062,0.3868812296796056,0.4818555955214213,18457.33333333333,4,1372,101383.0,107
0.15,0.0,0.85,0.7232452117172488,1.0824300178677768,0.06032531668938882,0.011205177090433989,0.3882727105722421,0.49409519152223014,18174.000000000022,4,1368,101451.0,108
0.15,0.2,0.65,0.730764044131277,1.068016676593209,0.06032531668938882,0.0036159928141331504,0.39414409738801165,0.49582026568490395,17932.00000000003,6,1261,94930.0,109
0.8,0.2,0.0,0.7160314743935476,1.0654357752630523,0.06032531668938882,0.009998065070438537,0.5049722463569123,0.5005857438364267,17888.666666666697,6,1163,112171.0,110
0.2,0.05,0.75,0.7424663053341669,1.094540401032359,0.06032531668938882,0.006474718103840034,0.3895041670308019,0.503976320119642,18377.333333333354,4,1318,98053.0,111
0.2,0.0,0.8,0.7410551214697019,1.1147905499305115,0.06032531668938882,0.007918992132469892,0.38740031048338003,0.5044355729929406,18717.333333333336,3,1376,101815.0,112
0.55,0.4,0.05,0.7699367392297349,1.0287869763748245,0.06032531668938882,0.00552749020109066,0.4314281559045957,0.5197056180458822,17273.33333333335,5,1152,94928.0,113
0.2,0.35,0.45,0.7806831113052453,1.0549533452451854,0.06032531668938882,0.004871389314928424,0.4025918393838432,0.5238439792130071,17712.666666666708,7,1210,93043.0,114
0.45,0.4,0.15,0.7833940584077357,1.0405002977963058,0.06032531668938882,0.004000848528743467,0.41524897054023724,0.5256168986267167,17470.000000000022,7,1171,92875.0,115
0.05,0.3,0.65,0.8112593801429594,1.0564224736946586,0.06032531668938882,0.004871389314928423,0.39522978475858056,0.5399981780336972,17737.333333333365,9,1260,95116.0,116
0.1,0.3,0.6,0.8122462223283134,1.0488385944014293,0.06032531668938882,0.00447233228243581,0.39801174301036524,0.5403202259864113,17610.000000000044,8,1235,93885.0,117
0.05,0.15,0.8,0.8191269834205326,1.065197538217192,0.06032531668938882,0.004015049846625766,0.3887062308091641,0.5438548558270567,17884.6666666667,8,1301,96590.0,118
0.1,0.1,0.8,0.8235254591930932,1.0755608497121285,0.06032531668938882,0.005369855572597136,0.3900883808059945,0.5473368397941862,18058.666666666686,8,1308,97455.0,119
0.2,0.4,0.4,0.8377284093710624,1.0439547349612854,0.06032531668938882,0.003158710378323108,0.4032973891335252,0.5542257139289981,17528.00000000003,8,1208,93052.0,120
0.3,0.0,0.7,0.8348396254651791,1.122890609489773,0.06032531668938882,0.010902689019541011,0.3914217559817618,0.5577193067843758,18853.33333333334,3,1363,101900.0,121
0.4,0.45,0.15,0.8581906983789499,1.040738534842167,0.06032531668938882,0.004101677885707793,0.4213156749530052,0.5674038817115437,17474.00000000003,8,1167,93910.0,122
0.35,0.45,0.2,0.884838285968789,1.019773674806432,0.06032531668938882,0.0030024958816178135,0.41411794955911885,0.5799622847435527,17122.00000000004,6,1181,93413.0,123
0.3,0.45,0.25,0.8862132766368893,1.0329164185030764,0.06032531668938882,0.003686999403544647,0.4108220161054562,0.581251424507052,17342.666666666697,10,1182,92748.0,124
0.15,0.05,0.8,0.8836144828483388,1.0802461782807202,0.06032531668938882,0.008646099608043625,0.39058148601982845,0.5816522529650183,18137.33333333334,6,1316,98175.0,125
0.1,0.25,0.65,0.8909349364637185,1.067540202501487,0.06032531668938882,0.004326058708248124,0.3919560226031862,0.5838846450529126,17924.000000000015,9,1261,94403.0,126
0.1,0.05,0.85,0.9110920569649466,1.0829859043081183,0.06032531668938882,0.006224774909111564,0.390536122533376,0.5961709712721976,18183.333333333354,6,1342,100103.0,127
0.1,0.15,0.75,0.9188060842398396,1.0761167361524704,0.06032531668938882,0.003979546551920017,0.3925260579278544,0.5995956528978967,18068.000000000025,8,1308,98064.0,128
0.4,0.4,0.2,0.9254339897901709,1.0349811395672013,0.06032531668938882,0.003401552914110429,0.4105093296567378,0.602809150202861,17377.333333333354,8,1181,92599.0,129
0.1,0.2,0.7,0.9286583806828361,1.0777049831248748,0.06032531668938882,0.0051781377811860934,0.3939821229324276,0.6055990121594023,18094.666666666697,8,1281,96396.0,130
0.05,0.25,0.7,0.9326014306984957,1.0759579114552293,0.06032531668938882,0.00416558381617814,0.3935223695584805,0.6073305945576357,18065.333333333347,9,1284,96509.0,131
0.5,0.4,0.1,0.9376897603511177,1.0476871153464349,0.06032531668938882,0.003922741280390821,0.42166247306533433,0.6114567936510871,17590.666666666686,9,1159,93343.0,132
0.25,0.4,0.35,0.9533724067786878,1.051618026603136,0.06032531668938882,0.0034881809531924547,0.40359112523961943,0.6183412918683548,17656.6666666667,8,1199,92426.0,133
0.2,0.45,0.35,0.9922910922255168,1.0444312090530072,0.06032531668938882,0.004557540189729606,0.40718037772363624,0.640066961005967,17536.000000000036,10,1212,94259.0,134
0.1,0.4,0.5,0.9957178655055111,1.048560651181258,0.06032531668938882,0.0035520868836628025,0.3979987989410382,0.6409383645462967,17605.33333333337,11,1238,94110.0,135
0.15,0.35,0.5,1.0193820080879705,1.0551915822910454,0.06032531668938882,0.005220741734832992,0.40186875976871106,0.6551727820602572,17716.666666666697,10,1226,94104.0,136
0.05,0.1,0.85,1.0292225130283263,1.0781020448679752,0.06032531668938882,0.003009596540558963,0.3869995729267174,0.6595803206638177,18101.33333333335,8,1324,97866.0,137
0.25,0.45,0.3,1.033579818397264,1.0455032757593796,0.06032531668938882,0.0036798987446034995,0.4092867421608122,0.6627767077459266,17554.00000000003,9,1197,93574.0,138
0.1,0.35,0.55,1.034633281755173,1.0583283700615438,0.06032531668938882,0.003387351596228129,0.3986972366009642,0.6628506526073874,17769.333333333365,9,1237,94199.0,139
0.5,0.45,0.05,1.0369995244787924,1.0411753027595776,0.06032531668938882,0.005153995540786186,0.43095834281811973,0.6670505365453626,17481.333333333354,9,1150,94660.0,140
0.05,0.35,0.6,1.0497850867757796,1.0662696049235647,0.06032531668938882,0.0035520868836628034,0.3987783595113438,0.6716387399890903,17902.666666666697,10,1248,95056.0,141
0.45,0.45,0.1,1.0583045651800114,1.0209251538614244,0.06032531668938882,0.003998008265167007,0.42408376963350786,0.6767215479849784,17141.333333333358,7,1165,94365.0,142
0.35,0.5,0.15,1.072724517715987,1.0405400039706163,0.06032531668938882,0.0049139932685753245,0.41844508819021803,0.6853441917419181,17470.666666666693,10,1182,94469.0,143
0.45,0.5,0.05,1.077275151279989,1.0372840976771878,0.06032531668938882,0.004543338871847307,0.43004803799859664,0.6887333435492673,17416.00000000003,9,1164,95610.0,144
0.15,0.4,0.45,1.0874389880699984,1.0572165971808607,0.06032531668938882,0.004250791723471937,0.4023273151044121,0.692460242325025,17750.666666666697,11,1222,93904.0,145
0.15,0.45,0.4,1.108073562169567,1.0545562835020834,0.06032531668938882,0.0037949294194501233,0.40659626223167006,0.7039663784173681,17706.000000000025,11,1229,95444.0,146
0.05,0.05,0.9,1.1155058230036377,1.0943815763351183,0.06032531668938882,0.005570094154737558,0.38769204360140763,0.7086875140753188,18374.666666666686,9,1342,99374.0,147
0.3,0.5,0.2,1.1234855534132555,1.041731189199919,0.06032531668938882,0.0032453384174051343,0.41560015512895093,0.7125372308754032,17490.666666666686,9,1188,94303.0,148
0.4,0.5,0.1,1.142097400607855,1.0439944411355961,0.06032531668938882,0.004165583816178141,0.4256281160312976,0.7241657791390833,17528.666666666704,9,1173,95359.0,149
0.0,0.3,0.7,1.1538484171434071,1.06817550129045,0.06032531668938882,0.004257892382413087,0.39394062001828817,0.7286968342099492,17934.6666666667,12,1294,97364.0,150
0.05,0.2,0.75,1.1804766978587942,1.0866388723446485,0.06032531668938882,0.004779080748693477,0.3902271439649942,0.7440505660606767,18244.666666666697,10,1303,97117.0,151
0.05,0.4,0.55,1.1942591121383235,1.0622195751439338,0.06032531668938882,0.004779080748693478,0.4020614658005093,0.7515933612379337,17834.666666666697,10,1246,95685.0,152
0.35,0.55,0.1,1.1943713015140878,1.0364502680166754,0.06032531668938882,0.003002495881617814,0.4254284080553223,0.7521703188035996,17402.000000000025,10,1172,95233.0,153
0.25,0.5,0.25,1.2009682953056515,1.05352392297002,0.06032531668938882,0.003951143916155419,0.4117873096690523,0.7555728327083613,17688.666666666682,10,1199,94303.0,154
0.3,0.55,0.15,1.2037505574087073,1.043438554695254,0.06032531668938882,0.0032453384174051343,0.41724228958599147,0.7569325647933726,17519.33333333336,10,1190,94835.0,155
0.75,0.25,0.0,1.1833164794002837,1.0880285884455014,0.06032531668938882,0.008198758094751193,0.5077552077056636,0.7584606412914229,18268.00000000002,9,1173,113759.0,156
0.3,0.6,0.1,1.2171083759412544,1.0364502680166756,0.06032531668938882,0.004543338871847306,0.42403512805999716,0.7649986346360778,17402.00000000003,9,1184,95893.0,157
0.2,0.5,0.3,1.2406261219739743,1.0523327377407172,0.06032531668938882,0.0037949294194501238,0.41088659080091733,0.7771881418786486,17668.66666666669,10,1210,94960.0,158
0.15,0.5,0.35,1.250326139403753,1.0483224141353973,0.06032531668938882,0.00337315027834583,0.4092132942476649,0.7820287718871043,17601.333333333365,12,1227,95902.0,159
0.25,0.55,0.2,1.2823731384009904,1.0463371054198918,0.06032531668938882,0.0032524390763462832,0.4168422064697707,0.8002820337614204,17568.00000000003,8,1198,95381.0,160
0.15,0.55,0.3,1.2915765983945187,1.0541195155846725,0.06032531668938882,0.0035591875426039523,0.4100157493721534,0.8051424360962155,17698.666666666697,11,1230,96325.0,161
0.05,0.5,0.45,1.3099331400557594,1.0672622592813172,0.06032531668938882,0.0038588353499204725,0.40415510731941345,0.8153995013316512,17919.33333333336,14,1255,96878.0,162
