type,time,agv_id,tote_id,station_id,kit_id,matched_parts,deadline,st,st_urgency,st_progress,st_contribution,sf,sd,alpha_1,alpha_2,alpha_3,gamma1,gamma2,epsilon,beta,lambda_,p,margin_sec,total_score,transferred_parts,completed,old_kit_id,new_kit_id
dispatch,173.33333333333334,AGV_01,TOTE_0603,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",2880.0,0.2416092832899505,0.21031746031746032,0.02807638888888889,0.003215434083601286,0.0,0.3128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.113683518691919,,,,
kitting_started,174.00000000000003,AGV_08,TOTE_0576,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,176.66666666666666,AGV_06,TOTE_0990,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_03': 17, 'PART_08': 9}",False,,
kitting_started,182.66666666666666,AGV_05,TOTE_0606,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,192.0,AGV_10,TOTE_0624,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",2880.0,0.24281864246402518,0.21142857142857144,0.02889423076923077,0.0024958402662229617,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12210144188867153,,,,
kitting_completed,197.33333333333334,AGV_04,TOTE_0618,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",False,,
dispatch,197.33333333333334,AGV_09,TOTE_0636,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",2880.0,0.2432341931023603,0.21174603174603177,0.02827272727272727,0.003215434083601286,0.0,0.3076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.11517128509218541,,,,
kitting_completed,204.00000000000003,AGV_08,TOTE_0576,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
dispatch,204.00000000000003,AGV_06,TOTE_0594,station_4,KIT_0004_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",2880.0,0.24161317677756036,0.21214285714285716,0.024333333333333332,0.005136986301369863,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12189098298961312,,,,
kitting_started,205.33333333333337,AGV_01,TOTE_0603,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,205.33333333333337,AGV_02,TOTE_0609,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,212.66666666666666,AGV_05,TOTE_0606,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_started,214.00000000000003,AGV_10,TOTE_0624,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,217.33333333333334,AGV_04,TOTE_0642,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",2880.0,0.2436693118220422,0.21293650793650795,0.028173076923076922,0.002559726962457338,0.0,0.26153846153846155,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12004774093937916,,,,
kitting_started,218.66666666666669,AGV_07,TOTE_0988,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,235.33333333333337,AGV_01,TOTE_0603,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",False,,
kitting_completed,235.33333333333337,AGV_02,TOTE_0609,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
dispatch,235.33333333333337,AGV_05,TOTE_0612,station_4,KIT_0004_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",2880.0,0.24250643229614352,0.21400793650793654,0.02308333333333333,0.005415162454873647,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12242693630076304,,,,
dispatch,235.33333333333337,AGV_08,TOTE_0621,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",2880.0,0.24450380675526026,0.21400793650793654,0.02717361111111111,0.003322259136212625,0.0,0.28717948717948716,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.11798433533520744,,,,
kitting_started,236.6666666666667,AGV_03,TOTE_0991,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,236.6666666666667,AGV_06,TOTE_0594,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,238.66666666666669,AGV_07,TOTE_0988,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,{'PART_06': 9},False,,
kitting_started,240.00000000000003,AGV_09,TOTE_0636,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,244.00000000000003,AGV_10,TOTE_0624,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_started,245.33333333333337,AGV_04,TOTE_0642,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,254.00000000000003,AGV_01,TOTE_0660,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",2880.0,0.24519794092364144,0.21511904761904763,0.027451923076923075,0.002626970227670753,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12352902096444127,,,,
dispatch,255.33333333333337,AGV_02,TOTE_0654,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",2880.0,0.2458843081982617,0.21519841269841272,0.02736363636363636,0.003322259136212625,0.0,0.3076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.11676135414972624,,,,
kitting_completed,256.66666666666674,AGV_03,TOTE_0991,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_04': 81},False,,
dispatch,262.6666666666667,AGV_10,TOTE_0639,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",2880.0,0.24534218008509245,0.21563492063492065,0.026270833333333334,0.0034364261168384883,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12361556446131189,,,,
kitting_started,264.0,AGV_08,TOTE_0621,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,266.66666666666674,AGV_06,TOTE_0594,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
kitting_started,268.00000000000006,AGV_05,TOTE_0612,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,270.0,AGV_09,TOTE_0636,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",False,,
kitting_completed,275.33333333333337,AGV_04,TOTE_0642,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_started,276.6666666666667,AGV_01,TOTE_0660,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,285.33333333333337,AGV_02,TOTE_0654,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,285.33333333333337,AGV_07,TOTE_0630,station_4,KIT_0004_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",2880.0,0.244542651157155,0.216984126984127,0.021833333333333337,0.0057251908396946565,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.11339225736095968,,,,
dispatch,286.66666666666674,AGV_06,TOTE_0678,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",2880.0,0.24649210302088,0.21706349206349207,0.026730769230769228,0.002697841726618705,0.0,0.26153846153846155,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12174141565868184,,,,
dispatch,290.0,AGV_09,TOTE_0672,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",2880.0,0.2471528763332887,0.21726190476190477,0.026454545454545453,0.0034364261168384883,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12521480272305013,,,,
kitting_completed,294.0,AGV_08,TOTE_0621,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",False,,
dispatch,294.00000000000006,AGV_04,TOTE_0657,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",2880.0,0.24642677441676553,0.21750000000000003,0.025368055555555557,0.003558718861209965,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12426632106031574,,,,
kitting_started,295.3333333333333,AGV_10,TOTE_0639,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,298.00000000000006,AGV_05,TOTE_0612,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
dispatch,298.00000000000006,AGV_03,TOTE_0627,station_4,KIT_0004_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",2880.0,0.24439430306535573,0.21773809523809526,0.020583333333333332,0.006072874493927126,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.10304683824946984,,,,
kitting_completed,306.6666666666667,AGV_01,TOTE_0660,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_started,312.00000000000006,AGV_06,TOTE_0678,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,312.6666666666667,AGV_08,TOTE_0696,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",2880.0,0.24739336974896126,0.21861111111111112,0.026009615384615384,0.002772643253234751,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12484627825963315,,,,
kitting_completed,315.33333333333337,AGV_02,TOTE_0654,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",False,,
kitting_started,316.6666666666667,AGV_09,TOTE_0672,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,318.00000000000006,AGV_05,TOTE_0690,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",2880.0,0.24803274483523594,0.21892857142857144,0.025545454545454545,0.003558718861209965,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.11548631356780822,,,,
kitting_started,318.6666666666667,AGV_07,TOTE_0630,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,325.3333333333333,AGV_10,TOTE_0639,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",False,,
dispatch,325.33333333333337,AGV_01,TOTE_0747,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",2880.0,0.24752039404322615,0.21936507936507937,0.024465277777777777,0.003690036900369004,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12492249283619211,,,,
kitting_started,326.66666666666663,AGV_04,TOTE_0657,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,342.00000000000006,AGV_06,TOTE_0678,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
dispatch,342.00000000000006,AGV_02,TOTE_0714,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",2880.0,0.24849731542222037,0.22035714285714286,0.025288461538461537,0.0028517110266159697,0.0,0.26153846153846155,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12294454309948606,,,,
kitting_started,343.33333333333337,AGV_08,TOTE_0696,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,346.6666666666667,AGV_09,TOTE_0672,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",False,,
dispatch,346.6666666666667,AGV_10,TOTE_0708,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",2880.0,0.2489613211716533,0.22063492063492066,0.024636363636363633,0.003690036900369004,0.0,0.2564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12373576706196635,,,,
kitting_completed,348.6666666666667,AGV_07,TOTE_0630,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
kitting_started,350.0,AGV_03,TOTE_0627,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,351.33333333333337,AGV_05,TOTE_0690,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,356.66666666666663,AGV_04,TOTE_0657,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",False,,
kitting_started,357.99999999999994,AGV_01,TOTE_0747,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,360.66666666666674,AGV_06,TOTE_0765,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",2880.0,0.24886217159277504,0.22146825396825398,0.0235625,0.0038314176245210726,0.0,0.2358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12572755936592145,,,,
dispatch,366.6666666666667,AGV_09,TOTE_0645,station_4,KIT_0004_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",2880.0,0.2476242474001095,0.22182539682539684,0.01933333333333333,0.006465517241379311,0.0,0.3076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.11780531767083491,,,,
kitting_completed,373.33333333333337,AGV_08,TOTE_0696,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
dispatch,373.33333333333337,AGV_07,TOTE_0732,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",2880.0,0.24972495065816985,0.22222222222222224,0.02456730769230769,0.0029354207436399216,0.0,0.26153846153846155,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12368112424105575,,,,
kitting_started,374.6666666666667,AGV_02,TOTE_0714,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,380.0,AGV_03,TOTE_0627,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
dispatch,380.0,AGV_04,TOTE_0663,station_4,KIT_0004_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",2880.0,0.24761482334869434,0.22261904761904763,0.018083333333333337,0.006912442396313365,0.0,0.28205128205128205,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1203637658040884,,,,
kitting_completed,381.33333333333337,AGV_05,TOTE_0690,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",False,,
kitting_started,382.6666666666667,AGV_10,TOTE_0708,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,387.99999999999994,AGV_01,TOTE_0747,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",False,,
kitting_started,389.33333333333326,AGV_06,TOTE_0765,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
