type,time,agv_id,tote_id,station_id,kit_id,matched_parts,transferred_parts,completed,old_kit_id,new_kit_id
kitting_completed,172.66666666666669,AGV_01,TOTE_0197,station_1,KIT_0001_01,,{'PART_03': 200},False,,
dispatch,172.66666666666669,AGV_02,TOTE_0200,station_1,KIT_0001_01,{'PART_03': 200},,,,
kitting_started,174.00000000000003,AGV_03,TOTE_0199,station_1,KIT_0001_01,,,,,
kitting_completed,180.0,AGV_06,TOTE_0196,station_3,KIT_0003_01,,{'PART_03': 200},False,,
dispatch,180.0,AGV_04,TOTE_0201,station_3,KIT_0003_01,{'PART_03': 200},,,,
kitting_started,181.33333333333334,AGV_08,TOTE_0198,station_3,KIT_0003_01,,,,,
kitting_completed,182.0,AGV_05,TOTE_0257,station_2,KIT_0002_01,,{'PART_04': 400},False,,
kitting_completed,187.33333333333334,AGV_10,TOTE_0256,station_4,KIT_0004_01,,{'PART_04': 400},False,,
kitting_started,191.99999999999997,AGV_09,TOTE_0258,station_4,KIT_0004_01,,,,,
kitting_started,208.0,AGV_07,TOTE_0259,station_2,KIT_0002_01,,,,,
dispatch,210.0,AGV_05,TOTE_0260,station_4,KIT_0004_01,{'PART_04': 200},,,,
dispatch,212.66666666666669,AGV_01,TOTE_0261,station_2,KIT_0002_01,{'PART_04': 400},,,,
kitting_completed,214.00000000000003,AGV_03,TOTE_0199,station_1,KIT_0001_01,,{'PART_03': 200},False,,
kitting_started,215.33333333333337,AGV_02,TOTE_0200,station_1,KIT_0001_01,,,,,
dispatch,218.0,AGV_06,TOTE_0202,station_1,KIT_0001_01,{'PART_03': 200},,,,
kitting_completed,221.33333333333334,AGV_08,TOTE_0198,station_3,KIT_0003_01,,{'PART_03': 200},False,,
dispatch,230.66666666666669,AGV_10,TOTE_0203,station_3,KIT_0003_01,{'PART_03': 200},,,,
kitting_completed,231.99999999999997,AGV_09,TOTE_0258,station_4,KIT_0004_01,,{'PART_04': 400},False,,
kitting_started,235.33333333333334,AGV_04,TOTE_0201,station_3,KIT_0003_01,,,,,
dispatch,246.0,AGV_08,TOTE_0499,station_4,KIT_0004_01,{'PART_09': 200},,,,
kitting_started,246.66666666666669,AGV_05,TOTE_0260,station_4,KIT_0004_01,,,,,
kitting_completed,248.0,AGV_07,TOTE_0259,station_2,KIT_0002_01,,{'PART_04': 400},False,,
dispatch,248.0,AGV_03,TOTE_0262,station_2,KIT_0002_01,{'PART_04': 400},,,,
kitting_started,249.33333333333334,AGV_01,TOTE_0261,station_2,KIT_0002_01,,,,,
kitting_completed,255.33333333333337,AGV_02,TOTE_0200,station_1,KIT_0001_01,,{'PART_03': 200},False,,
dispatch,262.0,AGV_09,TOTE_0454,station_1,KIT_0001_01,{'PART_06': 180},,,,
kitting_started,264.6666666666667,AGV_06,TOTE_0202,station_1,KIT_0001_01,,,,,
kitting_completed,266.6666666666667,AGV_05,TOTE_0260,station_4,KIT_0004_01,,{'PART_04': 200},False,,
kitting_completed,275.33333333333337,AGV_04,TOTE_0201,station_3,KIT_0003_01,,{'PART_03': 200},False,,
kitting_started,276.6666666666667,AGV_10,TOTE_0203,station_3,KIT_0003_01,,,,,
dispatch,280.0,AGV_07,TOTE_0500,station_4,KIT_0004_01,{'PART_09': 200},,,,
dispatch,282.00000000000006,AGV_02,TOTE_0204,station_3,KIT_0003_01,{'PART_03': 200},,,,
kitting_completed,289.33333333333337,AGV_01,TOTE_0261,station_2,KIT_0002_01,,{'PART_04': 400},False,,
kitting_started,293.3333333333333,AGV_03,TOTE_0262,station_2,KIT_0002_01,,,,,
kitting_started,296.0,AGV_08,TOTE_0499,station_4,KIT_0004_01,,,,,
dispatch,300.0,AGV_05,TOTE_0263,station_2,KIT_0002_01,{'PART_04': 400},,,,
kitting_completed,304.6666666666667,AGV_06,TOTE_0202,station_1,KIT_0001_01,,{'PART_03': 200},False,,
dispatch,304.6666666666667,AGV_04,TOTE_0455,station_1,KIT_0001_01,{'PART_06': 180},,,,
kitting_started,308.66666666666663,AGV_09,TOTE_0454,station_1,KIT_0001_01,,,,,
kitting_completed,316.6666666666667,AGV_10,TOTE_0203,station_3,KIT_0003_01,,{'PART_03': 200},False,,
dispatch,316.6666666666667,AGV_01,TOTE_0205,station_3,KIT_0003_01,{'PART_03': 200},,,,
kitting_started,318.0,AGV_02,TOTE_0204,station_3,KIT_0003_01,,,,,
kitting_completed,333.3333333333333,AGV_03,TOTE_0262,station_2,KIT_0002_01,,{'PART_04': 400},False,,
kitting_started,334.66666666666663,AGV_05,TOTE_0263,station_2,KIT_0002_01,,,,,
dispatch,338.0,AGV_06,TOTE_0260,station_2,KIT_0002_01,{'PART_04': 200},,,,
kitting_completed,346.0,AGV_08,TOTE_0499,station_4,KIT_0004_01,,{'PART_09': 200},False,,
kitting_started,347.3333333333333,AGV_07,TOTE_0500,station_4,KIT_0004_01,,,,,
dispatch,348.6666666666667,AGV_10,TOTE_0501,station_4,KIT_0004_01,{'PART_09': 200},,,,
kitting_completed,358.0,AGV_02,TOTE_0204,station_3,KIT_0003_01,,{'PART_03': 200},False,,
kitting_started,365.3333333333333,AGV_01,TOTE_0205,station_3,KIT_0003_01,,,,,
kitting_completed,368.66666666666663,AGV_09,TOTE_0454,station_1,KIT_0001_01,,{'PART_06': 180},False,,
dispatch,368.66666666666663,AGV_03,TOTE_0099,station_1,KIT_0001_01,{'PART_02': 120},,,,
kitting_started,369.99999999999994,AGV_04,TOTE_0455,station_1,KIT_0001_01,,,,,
kitting_completed,374.66666666666663,AGV_05,TOTE_0263,station_2,KIT_0002_01,,{'PART_04': 400},False,,
kitting_started,375.99999999999994,AGV_06,TOTE_0260,station_2,KIT_0002_01,,,,,
dispatch,379.3333333333333,AGV_08,TOTE_0100,station_2,KIT_0002_01,{'PART_02': 120},,,,
dispatch,383.3333333333333,AGV_02,TOTE_0206,station_3,KIT_0003_01,{'PART_03': 200},,,,
kitting_completed,395.99999999999994,AGV_06,TOTE_0260,station_2,KIT_0002_01,,{'PART_04': 200},False,,
kitting_completed,397.3333333333333,AGV_07,TOTE_0500,station_4,KIT_0004_01,,{'PART_09': 200},False,,
kitting_started,398.66666666666663,AGV_10,TOTE_0501,station_4,KIT_0004_01,,,,,
dispatch,401.99999999999994,AGV_09,TOTE_0101,station_2,KIT_0002_01,{'PART_02': 120},,,,
dispatch,403.3333333333333,AGV_05,TOTE_0102,station_4,KIT_0004_01,{'PART_02': 120},,,,
kitting_completed,405.3333333333333,AGV_01,TOTE_0205,station_3,KIT_0003_01,,{'PART_03': 200},False,,
kitting_started,417.99999999999994,AGV_08,TOTE_0100,station_2,KIT_0002_01,,,,,
dispatch,421.33333333333326,AGV_06,TOTE_0318,station_3,KIT_0003_01,{'PART_05': 90},,,,
kitting_started,421.99999999999994,AGV_02,TOTE_0206,station_3,KIT_0003_01,,,,,
kitting_completed,429.99999999999994,AGV_04,TOTE_0455,station_1,KIT_0001_01,,{'PART_06': 180},False,,
dispatch,429.99999999999994,AGV_07,TOTE_0103,station_1,KIT_0001_01,{'PART_02': 120},,,,
kitting_started,431.33333333333326,AGV_03,TOTE_0099,station_1,KIT_0001_01,,,,,
kitting_completed,448.66666666666663,AGV_10,TOTE_0501,station_4,KIT_0004_01,,{'PART_09': 200},False,,
dispatch,448.66666666666663,AGV_01,TOTE_0104,station_4,KIT_0004_01,{'PART_02': 120},,,,
kitting_started,449.99999999999994,AGV_05,TOTE_0102,station_4,KIT_0004_01,,,,,
kitting_completed,461.99999999999994,AGV_02,TOTE_0206,station_3,KIT_0003_01,,{'PART_03': 200},False,,
dispatch,461.99999999999994,AGV_04,TOTE_0319,station_3,KIT_0003_01,{'PART_05': 90},,,,
kitting_started,463.33333333333326,AGV_06,TOTE_0318,station_3,KIT_0003_01,,,,,
kitting_completed,477.99999999999994,AGV_08,TOTE_0100,station_2,KIT_0002_01,,{'PART_02': 120},False,,
dispatch,477.99999999999994,AGV_10,TOTE_0105,station_2,KIT_0002_01,{'PART_02': 120},,,,
kitting_started,479.33333333333326,AGV_09,TOTE_0101,station_2,KIT_0002_01,,,,,
kitting_completed,491.33333333333326,AGV_03,TOTE_0099,station_1,KIT_0001_01,,{'PART_02': 120},False,,
dispatch,491.33333333333326,AGV_02,TOTE_0106,station_1,KIT_0001_01,{'PART_02': 120},,,,
kitting_started,492.6666666666666,AGV_07,TOTE_0103,station_1,KIT_0001_01,,,,,
kitting_completed,509.99999999999994,AGV_05,TOTE_0102,station_4,KIT_0004_01,,{'PART_02': 120},False,,
kitting_started,511.33333333333326,AGV_01,TOTE_0104,station_4,KIT_0004_01,,,,,
dispatch,513.3333333333333,AGV_08,TOTE_0107,station_4,KIT_0004_01,{'PART_02': 120},,,,
kitting_completed,523.3333333333333,AGV_06,TOTE_0318,station_3,KIT_0003_01,,{'PART_05': 90},False,,
dispatch,523.3333333333333,AGV_03,TOTE_0320,station_3,KIT_0003_01,{'PART_05': 90},,,,
kitting_started,524.6666666666666,AGV_04,TOTE_0319,station_3,KIT_0003_01,,,,,
kitting_completed,539.3333333333333,AGV_09,TOTE_0101,station_2,KIT_0002_01,,{'PART_02': 120},False,,
dispatch,539.3333333333333,AGV_05,TOTE_0108,station_2,KIT_0002_01,{'PART_02': 120},,,,
kitting_started,540.6666666666666,AGV_10,TOTE_0105,station_2,KIT_0002_01,,,,,
kitting_completed,552.6666666666665,AGV_07,TOTE_0103,station_1,KIT_0001_01,,{'PART_02': 120},False,,
dispatch,552.6666666666665,AGV_06,TOTE_0109,station_1,KIT_0001_01,{'PART_02': 120},,,,
kitting_started,554.6666666666667,AGV_02,TOTE_0106,station_1,KIT_0001_01,,,,,
kitting_completed,571.3333333333333,AGV_01,TOTE_0104,station_4,KIT_0004_01,,{'PART_02': 120},False,,
dispatch,571.3333333333333,AGV_09,TOTE_0321,station_4,KIT_0004_01,{'PART_05': 90},,,,
kitting_started,572.6666666666666,AGV_08,TOTE_0107,station_4,KIT_0004_01,,,,,
kitting_completed,584.6666666666666,AGV_04,TOTE_0319,station_3,KIT_0003_01,,{'PART_05': 90},False,,
kitting_started,586.0,AGV_03,TOTE_0320,station_3,KIT_0003_01,,,,,
dispatch,595.9999999999999,AGV_07,TOTE_0322,station_3,KIT_0003_01,{'PART_05': 90},,,,
kitting_completed,600.6666666666666,AGV_10,TOTE_0105,station_2,KIT_0002_01,,{'PART_02': 120},False,,
dispatch,600.6666666666666,AGV_01,TOTE_0110,station_2,KIT_0002_01,{'PART_02': 120},,,,
kitting_started,602.0,AGV_05,TOTE_0108,station_2,KIT_0002_01,,,,,
kitting_completed,614.6666666666667,AGV_02,TOTE_0106,station_1,KIT_0001_01,,{'PART_02': 120},False,,
kitting_started,616.0000000000001,AGV_06,TOTE_0109,station_1,KIT_0001_01,,,,,
dispatch,619.3333333333333,AGV_04,TOTE_0111,station_1,KIT_0001_01,{'PART_02': 120},,,,
kitting_completed,632.6666666666666,AGV_08,TOTE_0107,station_4,KIT_0004_01,,{'PART_02': 120},False,,
dispatch,632.6666666666666,AGV_10,TOTE_0323,station_4,KIT_0004_01,{'PART_05': 90},,,,
kitting_started,634.0,AGV_09,TOTE_0321,station_4,KIT_0004_01,,,,,
kitting_completed,646.0,AGV_03,TOTE_0320,station_3,KIT_0003_01,,{'PART_05': 90},False,,
kitting_started,647.3333333333334,AGV_07,TOTE_0322,station_3,KIT_0003_01,,,,,
dispatch,659.3333333333333,AGV_08,TOTE_0324,station_3,KIT_0003_01,{'PART_05': 90},,,,
kitting_completed,662.0,AGV_05,TOTE_0108,station_2,KIT_0002_01,,{'PART_02': 120},False,,
dispatch,662.0,AGV_02,TOTE_0112,station_2,KIT_0002_01,{'PART_02': 120},,,,
kitting_started,663.3333333333334,AGV_01,TOTE_0110,station_2,KIT_0002_01,,,,,
kitting_completed,676.0000000000001,AGV_06,TOTE_0109,station_1,KIT_0001_01,,{'PART_02': 120},False,,
dispatch,676.0000000000001,AGV_03,TOTE_0456,station_1,KIT_0001_01,{'PART_06': 120},,,,
kitting_started,677.3333333333335,AGV_04,TOTE_0111,station_1,KIT_0001_01,,,,,
kitting_completed,694.0,AGV_09,TOTE_0321,station_4,KIT_0004_01,,{'PART_05': 90},False,,
dispatch,694.0,AGV_05,TOTE_0325,station_4,KIT_0004_01,{'PART_05': 90},,,,
kitting_started,695.3333333333334,AGV_10,TOTE_0323,station_4,KIT_0004_01,,,,,
kitting_completed,707.3333333333334,AGV_07,TOTE_0322,station_3,KIT_0003_01,,{'PART_05': 90},False,,
kitting_started,708.6666666666667,AGV_08,TOTE_0324,station_3,KIT_0003_01,,,,,
dispatch,709.3333333333335,AGV_06,TOTE_0326,station_3,KIT_0003_01,{'PART_05': 90},,,,
kitting_completed,723.3333333333334,AGV_01,TOTE_0110,station_2,KIT_0002_01,,{'PART_02': 120},False,,
dispatch,723.3333333333334,AGV_09,TOTE_0113,station_2,KIT_0002_01,{'PART_02': 120},,,,
kitting_started,724.6666666666667,AGV_02,TOTE_0112,station_2,KIT_0002_01,,,,,
kitting_completed,737.3333333333335,AGV_04,TOTE_0111,station_1,KIT_0001_01,,{'PART_02': 120},False,,
kitting_started,738.6666666666669,AGV_03,TOTE_0456,station_1,KIT_0001_01,,,,,
dispatch,745.3333333333334,AGV_07,TOTE_0001,station_1,KIT_0001_01,{'PART_01': 70},,,,
kitting_completed,755.3333333333334,AGV_10,TOTE_0323,station_4,KIT_0004_01,,{'PART_05': 90},False,,
dispatch,755.3333333333334,AGV_01,TOTE_0327,station_4,KIT_0004_01,{'PART_05': 90},,,,
kitting_completed,768.6666666666667,AGV_08,TOTE_0324,station_3,KIT_0003_01,,{'PART_05': 90},False,,
dispatch,768.6666666666667,AGV_04,TOTE_0485,station_3,KIT_0003_01,{'PART_08': 72},,,,
kitting_started,770.0000000000001,AGV_06,TOTE_0326,station_3,KIT_0003_01,,,,,
kitting_started,770.6666666666667,AGV_05,TOTE_0325,station_4,KIT_0004_01,,,,,
kitting_completed,778.6666666666669,AGV_03,TOTE_0456,station_1,KIT_0001_01,,{'PART_06': 120},False,,
dispatch,782.0,AGV_10,TOTE_0002,station_1,KIT_0001_01,{'PART_01': 70},,,,
kitting_completed,784.6666666666667,AGV_02,TOTE_0112,station_2,KIT_0002_01,,{'PART_02': 120},False,,
kitting_started,786.0000000000001,AGV_09,TOTE_0113,station_2,KIT_0002_01,,,,,
dispatch,793.3333333333334,AGV_08,TOTE_0114,station_2,KIT_0002_01,{'PART_02': 120},,,,
kitting_started,795.3333333333334,AGV_07,TOTE_0001,station_1,KIT_0001_01,,,,,
kitting_completed,830.0000000000001,AGV_06,TOTE_0326,station_3,KIT_0003_01,,{'PART_05': 90},False,,
dispatch,830.0000000000001,AGV_03,TOTE_0486,station_3,KIT_0003_01,{'PART_08': 72},,,,
kitting_completed,830.6666666666667,AGV_05,TOTE_0325,station_4,KIT_0004_01,,{'PART_05': 90},False,,
dispatch,830.6666666666667,AGV_02,TOTE_0328,station_4,KIT_0004_01,{'PART_05': 90},,,,
kitting_started,831.3333333333335,AGV_04,TOTE_0485,station_3,KIT_0003_01,,,,,
kitting_started,832.0000000000001,AGV_01,TOTE_0327,station_4,KIT_0004_01,,,,,
kitting_completed,846.0000000000001,AGV_09,TOTE_0113,station_2,KIT_0002_01,,{'PART_02': 120},False,,
kitting_started,847.3333333333335,AGV_08,TOTE_0114,station_2,KIT_0002_01,,,,,
kitting_completed,865.3333333333334,AGV_07,TOTE_0001,station_1,KIT_0001_01,,{'PART_01': 70},False,,
dispatch,865.3333333333335,AGV_06,TOTE_0003,station_1,KIT_0001_01,{'PART_01': 70},,,,
kitting_started,866.6666666666667,AGV_10,TOTE_0002,station_1,KIT_0001_01,,,,,
dispatch,874.0000000000001,AGV_09,TOTE_0004,station_2,KIT_0002_01,{'PART_01': 70},,,,
kitting_completed,891.3333333333335,AGV_04,TOTE_0485,station_3,KIT_0003_01,,{'PART_08': 72},False,,
dispatch,891.3333333333335,AGV_05,TOTE_0487,station_3,KIT_0003_01,{'PART_08': 72},,,,
kitting_completed,892.0000000000001,AGV_01,TOTE_0327,station_4,KIT_0004_01,,{'PART_05': 90},False,,
kitting_started,892.6666666666669,AGV_03,TOTE_0486,station_3,KIT_0003_01,,,,,
kitting_started,893.3333333333335,AGV_02,TOTE_0328,station_4,KIT_0004_01,,,,,
dispatch,898.6666666666667,AGV_07,TOTE_0329,station_4,KIT_0004_01,{'PART_05': 30},,,,
kitting_completed,907.3333333333335,AGV_08,TOTE_0114,station_2,KIT_0002_01,,{'PART_02': 120},False,,
kitting_started,915.3333333333335,AGV_09,TOTE_0004,station_2,KIT_0002_01,,,,,
dispatch,922.6666666666669,AGV_04,TOTE_0005,station_2,KIT_0002_01,{'PART_01': 70},,,,
kitting_completed,936.6666666666667,AGV_10,TOTE_0002,station_1,KIT_0001_01,,{'PART_01': 70},False,,
dispatch,936.6666666666667,AGV_08,TOTE_0006,station_1,KIT_0001_01,{'PART_01': 70},,,,
kitting_started,938.0000000000001,AGV_06,TOTE_0003,station_1,KIT_0001_01,,,,,
kitting_completed,952.6666666666669,AGV_03,TOTE_0486,station_3,KIT_0003_01,,{'PART_08': 72},False,,
dispatch,952.6666666666669,AGV_01,TOTE_0007,station_3,KIT_0003_01,{'PART_01': 70},,,,
kitting_completed,953.3333333333335,AGV_02,TOTE_0328,station_4,KIT_0004_01,,{'PART_05': 90},False,,
kitting_started,954.0000000000002,AGV_05,TOTE_0487,station_3,KIT_0003_01,,,,,
kitting_started,954.6666666666669,AGV_07,TOTE_0329,station_4,KIT_0004_01,,,,,
kitting_completed,974.6666666666669,AGV_07,TOTE_0329,station_4,KIT_0004_01,,{'PART_05': 30},True,,
kitting_completed,985.3333333333335,AGV_09,TOTE_0004,station_2,KIT_0002_01,,{'PART_01': 70},False,,
dispatch,985.3333333333335,AGV_10,TOTE_0008,station_2,KIT_0002_01,{'PART_01': 70},,,,
kitting_started,986.6666666666669,AGV_04,TOTE_0005,station_2,KIT_0002_01,,,,,
kitting_completed,1008.0000000000001,AGV_06,TOTE_0003,station_1,KIT_0001_01,,{'PART_01': 70},False,,
dispatch,1008.0000000000001,AGV_03,TOTE_0009,station_1,KIT_0001_01,{'PART_01': 70},,,,
kitting_started,1009.3333333333335,AGV_08,TOTE_0006,station_1,KIT_0001_01,,,,,
kitting_completed,1014.0000000000002,AGV_05,TOTE_0487,station_3,KIT_0003_01,,{'PART_08': 72},False,,
dispatch,1014.0000000000002,AGV_02,TOTE_0010,station_3,KIT_0003_01,{'PART_01': 70},,,,
kitting_started,1015.3333333333336,AGV_01,TOTE_0007,station_3,KIT_0003_01,,,,,
kit_replacement,1034.666666666667,,,station_4,,,,,KIT_0004_01,KIT_0004_02
dispatch,1034.666666666667,AGV_06,TOTE_0264,station_4,KIT_0004_02,{'PART_04': 400},,,,
dispatch,1034.666666666667,AGV_09,TOTE_0265,station_4,KIT_0004_02,{'PART_04': 400},,,,
kitting_completed,1056.666666666667,AGV_04,TOTE_0005,station_2,KIT_0002_01,,{'PART_01': 70},False,,
dispatch,1056.666666666667,AGV_07,TOTE_0011,station_2,KIT_0002_01,{'PART_01': 30},,,,
kitting_started,1058.0000000000002,AGV_10,TOTE_0008,station_2,KIT_0002_01,,,,,
kitting_started,1068.0000000000002,AGV_06,TOTE_0264,station_4,KIT_0004_02,,,,,
kitting_completed,1079.3333333333335,AGV_08,TOTE_0006,station_1,KIT_0001_01,,{'PART_01': 70},False,,
dispatch,1079.3333333333335,AGV_05,TOTE_0012,station_1,KIT_0001_01,{'PART_01': 10},,,,
kitting_started,1080.6666666666667,AGV_03,TOTE_0009,station_1,KIT_0001_01,,,,,
kitting_completed,1085.3333333333335,AGV_01,TOTE_0007,station_3,KIT_0003_01,,{'PART_01': 70},False,,
dispatch,1085.3333333333335,AGV_04,TOTE_0013,station_3,KIT_0003_01,{'PART_01': 70},,,,
kitting_started,1086.6666666666667,AGV_02,TOTE_0010,station_3,KIT_0003_01,,,,,
kitting_completed,1108.0000000000002,AGV_06,TOTE_0264,station_4,KIT_0004_02,,{'PART_04': 400},False,,
dispatch,1108.0000000000002,AGV_08,TOTE_0266,station_4,KIT_0004_02,{'PART_04': 400},,,,
kitting_started,1109.3333333333335,AGV_09,TOTE_0265,station_4,KIT_0004_02,,,,,
kitting_completed,1128.0000000000002,AGV_10,TOTE_0008,station_2,KIT_0002_01,,{'PART_01': 70},False,,
dispatch,1128.0000000000002,AGV_01,TOTE_0465,station_2,KIT_0002_01,{'PART_07': 25},,,,
kitting_started,1129.3333333333335,AGV_07,TOTE_0011,station_2,KIT_0002_01,,,,,
kitting_completed,1149.3333333333335,AGV_09,TOTE_0265,station_4,KIT_0004_02,,{'PART_04': 400},False,,
dispatch,1149.3333333333335,AGV_06,TOTE_0267,station_4,KIT_0004_02,{'PART_04': 400},,,,
kitting_completed,1150.6666666666667,AGV_03,TOTE_0009,station_1,KIT_0001_01,,{'PART_01': 70},False,,
kitting_started,1151.3333333333335,AGV_08,TOTE_0266,station_4,KIT_0004_02,,,,,
kitting_started,1152.0,AGV_05,TOTE_0012,station_1,KIT_0001_01,,,,,
kitting_completed,1156.6666666666667,AGV_02,TOTE_0010,station_3,KIT_0003_01,,{'PART_01': 70},False,,
dispatch,1156.6666666666667,AGV_10,TOTE_0014,station_3,KIT_0003_01,{'PART_01': 70},,,,
kitting_started,1158.0,AGV_04,TOTE_0013,station_3,KIT_0003_01,,,,,
kitting_completed,1159.3333333333335,AGV_07,TOTE_0011,station_2,KIT_0002_01,,{'PART_01': 30},False,,
kitting_completed,1162.0,AGV_05,TOTE_0012,station_1,KIT_0001_01,,{'PART_01': 10},True,,
kitting_started,1173.3333333333335,AGV_01,TOTE_0465,station_2,KIT_0002_01,,,,,
dispatch,1174.0,AGV_03,TOTE_0466,station_2,KIT_0002_01,{'PART_07': 25},,,,
kitting_completed,1191.3333333333335,AGV_08,TOTE_0266,station_4,KIT_0004_02,,{'PART_04': 400},False,,
dispatch,1191.3333333333335,AGV_09,TOTE_0268,station_4,KIT_0004_02,{'PART_04': 200},,,,
kitting_started,1192.6666666666667,AGV_06,TOTE_0267,station_4,KIT_0004_02,,,,,
kit_replacement,1222.0,,,station_1,,,,,KIT_0001_01,KIT_0005_01
dispatch,1222.0,AGV_02,TOTE_0523,station_1,KIT_0005_01,{'PART_10': 125},,,,
dispatch,1222.0,AGV_07,TOTE_0524,station_1,KIT_0005_01,{'PART_10': 125},,,,
kitting_completed,1223.3333333333335,AGV_01,TOTE_0465,station_2,KIT_0002_01,,{'PART_07': 25},False,,
dispatch,1223.3333333333335,AGV_08,TOTE_0467,station_2,KIT_0002_01,{'PART_07': 25},,,,
kitting_completed,1228.0,AGV_04,TOTE_0013,station_3,KIT_0003_01,,{'PART_01': 70},False,,
dispatch,1228.0,AGV_05,TOTE_0015,station_3,KIT_0003_01,{'PART_01': 70},,,,
kitting_started,1229.3333333333333,AGV_10,TOTE_0014,station_3,KIT_0003_01,,,,,
kitting_completed,1232.6666666666667,AGV_06,TOTE_0267,station_4,KIT_0004_02,,{'PART_04': 400},False,,
kitting_started,1234.0,AGV_09,TOTE_0268,station_4,KIT_0004_02,,,,,
kitting_started,1239.3333333333333,AGV_03,TOTE_0466,station_2,KIT_0002_01,,,,,
dispatch,1248.6666666666667,AGV_01,TOTE_0502,station_4,KIT_0004_02,{'PART_09': 200},,,,
kitting_completed,1254.0,AGV_09,TOTE_0268,station_4,KIT_0004_02,,{'PART_04': 200},False,,
dispatch,1254.0,AGV_06,TOTE_0503,station_4,KIT_0004_02,{'PART_09': 200},,,,
kitting_started,1258.6666666666665,AGV_07,TOTE_0524,station_1,KIT_0005_01,,,,,
kitting_completed,1289.3333333333333,AGV_03,TOTE_0466,station_2,KIT_0002_01,,{'PART_07': 25},False,,
dispatch,1289.3333333333333,AGV_09,TOTE_0468,station_2,KIT_0002_01,{'PART_07': 25},,,,
kitting_started,1290.6666666666665,AGV_06,TOTE_0503,station_4,KIT_0004_02,,,,,
kitting_started,1290.6666666666665,AGV_08,TOTE_0467,station_2,KIT_0002_01,,,,,
