part_id,tote_id,quantity
PART_01,TOTE_0723,10
PART_01,TOTE_0724,20
PART_01,TOTE_0725,10
PART_01,TOTE_0726,10
PART_01,TOTE_0727,10
PART_01,TOTE_0728,10
PART_01,TOTE_0730,20
PART_01,TOTE_0733,20
PART_01,TOTE_0737,20
PART_01,TOTE_0739,20
PART_01,TOTE_0741,10
PART_01,TOTE_0742,10
PART_01,TOTE_0745,10
PART_01,TOTE_0748,10
PART_01,TOTE_0752,20
PART_01,TOTE_0753,10
PART_01,TOTE_0754,10
PART_01,TOTE_0755,30
PART_01,TOTE_0756,10
PART_01,TOTE_0757,10
PART_01,TOTE_0758,10
PART_01,TOTE_0759,30
PART_01,TOTE_0760,30
PART_01,TOTE_0761,10
PART_01,TOTE_0762,20
PART_01,TOTE_0763,20
PART_01,TOTE_0765,20
PART_01,TOTE_0766,20
PART_01,TOTE_0767,20
PART_01,TOTE_0768,20
PART_01,TOTE_0769,30
PART_01,TOTE_0770,20
PART_01,TOTE_0772,20
PART_01,TOTE_0773,30
PART_01,TOTE_0774,20
PART_01,TOTE_0775,20
PART_01,TOTE_0776,20
PART_01,TOTE_0778,20
PART_01,TOTE_0779,20
PART_01,TOTE_0780,20
PART_01,TOTE_0781,20
PART_01,TOTE_0782,20
PART_01,TOTE_0783,30
PART_01,TOTE_0784,20
PART_01,TOTE_0785,20
PART_01,TOTE_0786,20
PART_01,TOTE_0787,30
PART_01,TOTE_0788,20
PART_01,TOTE_0789,30
PART_01,TOTE_0790,30
PART_01,TOTE_0791,30
PART_01,TOTE_0792,20
PART_01,TOTE_0793,20
PART_01,TOTE_0794,20
PART_01,TOTE_0795,20
PART_01,TOTE_0796,20
PART_01,TOTE_0797,20
PART_01,TOTE_0799,20
PART_01,TOTE_0800,20
PART_01,TOTE_0804,20
PART_01,TOTE_0806,20
PART_01,TOTE_0807,20
PART_01,TOTE_0808,30
PART_01,TOTE_0809,20
PART_01,TOTE_0810,20
PART_01,TOTE_0811,30
PART_01,TOTE_0812,20
PART_01,TOTE_0813,20
PART_01,TOTE_0814,20
PART_01,TOTE_0815,20
PART_01,TOTE_0816,20
PART_01,TOTE_0817,30
PART_01,TOTE_0818,30
PART_01,TOTE_0819,20
PART_01,TOTE_0820,20
PART_01,TOTE_0821,20
PART_01,TOTE_0822,20
PART_01,TOTE_0823,20
PART_01,TOTE_0824,20
PART_01,TOTE_0826,20
PART_01,TOTE_0827,30
PART_01,TOTE_0828,20
PART_01,TOTE_0829,20
PART_01,TOTE_0830,30
PART_01,TOTE_0831,20
PART_01,TOTE_0833,20
PART_01,TOTE_0834,40
PART_01,TOTE_0835,30
PART_01,TOTE_0836,30
PART_01,TOTE_0837,30
PART_01,TOTE_0838,30
PART_01,TOTE_0839,30
PART_01,TOTE_0840,30
PART_01,TOTE_0841,30
PART_01,TOTE_0842,30
PART_01,TOTE_0843,30
PART_01,TOTE_0844,30
PART_01,TOTE_0845,30
PART_01,TOTE_0846,30
PART_01,TOTE_0847,30
PART_01,TOTE_0848,30
PART_01,TOTE_0849,30
PART_01,TOTE_0850,30
PART_01,TOTE_0851,30
PART_01,TOTE_0852,30
PART_01,TOTE_0853,30
PART_01,TOTE_0854,30
PART_01,TOTE_0855,30
PART_01,TOTE_0856,30
PART_01,TOTE_0857,30
PART_01,TOTE_0858,30
PART_01,TOTE_0876,8
PART_01,TOTE_0879,4
PART_01,TOTE_0893,4
PART_01,TOTE_0895,6
PART_01,TOTE_0898,7
PART_01,TOTE_0900,9
PART_01,TOTE_0903,6
PART_01,TOTE_0904,1
PART_01,TOTE_0906,5
PART_01,TOTE_0907,1
PART_01,TOTE_0908,3
PART_01,TOTE_0911,4
PART_01,TOTE_0912,5
PART_01,TOTE_0914,4
PART_01,TOTE_0915,5
PART_01,TOTE_0916,3
PART_01,TOTE_0917,5
PART_01,TOTE_0919,6
PART_01,TOTE_0921,2
PART_01,TOTE_0922,6
PART_01,TOTE_0924,3
PART_01,TOTE_0926,1
PART_01,TOTE_0927,4
PART_01,TOTE_0928,1
PART_01,TOTE_0929,8
PART_01,TOTE_0930,1
PART_01,TOTE_0931,7
PART_01,TOTE_0933,6
PART_01,TOTE_0934,5
PART_01,TOTE_0935,7
PART_01,TOTE_0938,7
PART_01,TOTE_0939,2
PART_01,TOTE_0940,2
PART_01,TOTE_0941,9
PART_01,TOTE_0942,7
PART_01,TOTE_0943,9
PART_01,TOTE_0944,4
PART_01,TOTE_0945,4
PART_01,TOTE_0946,1
PART_01,TOTE_0947,1
PART_01,TOTE_0948,2
PART_01,TOTE_0949,9
PART_01,TOTE_0950,6
PART_01,TOTE_0951,6
PART_01,TOTE_0952,3
PART_01,TOTE_0953,5
PART_01,TOTE_0954,5
PART_01,TOTE_0955,7
PART_01,TOTE_0956,2
PART_01,TOTE_0957,2
PART_01,TOTE_0958,2
PART_02,TOTE_0113,120
PART_02,TOTE_0114,120
PART_02,TOTE_0115,120
PART_02,TOTE_0116,120
PART_02,TOTE_0117,120
PART_02,TOTE_0118,120
PART_02,TOTE_0119,120
PART_02,TOTE_0120,120
PART_02,TOTE_0121,120
PART_02,TOTE_0122,120
PART_02,TOTE_0123,120
PART_02,TOTE_0124,120
PART_02,TOTE_0125,120
PART_02,TOTE_0126,120
PART_02,TOTE_0127,120
PART_02,TOTE_0128,120
PART_02,TOTE_0129,120
PART_02,TOTE_0130,120
PART_02,TOTE_0131,120
PART_02,TOTE_0132,120
PART_02,TOTE_0133,120
PART_02,TOTE_0134,120
PART_02,TOTE_0135,120
PART_02,TOTE_0136,120
PART_02,TOTE_0137,120
PART_02,TOTE_0138,120
PART_02,TOTE_0139,120
PART_02,TOTE_0140,120
PART_02,TOTE_0141,120
PART_02,TOTE_0142,120
PART_02,TOTE_0143,120
PART_02,TOTE_0144,120
PART_02,TOTE_0145,120
PART_02,TOTE_0146,120
PART_02,TOTE_0147,120
PART_02,TOTE_0148,120
PART_02,TOTE_0149,120
PART_02,TOTE_0150,120
PART_02,TOTE_0151,120
PART_02,TOTE_0152,120
PART_02,TOTE_0153,120
PART_02,TOTE_0154,120
PART_02,TOTE_0155,120
PART_02,TOTE_0156,120
PART_02,TOTE_0157,120
PART_02,TOTE_0158,120
PART_02,TOTE_0159,120
PART_02,TOTE_0160,120
PART_02,TOTE_0161,120
PART_02,TOTE_0162,120
PART_02,TOTE_0163,120
PART_02,TOTE_0164,120
PART_02,TOTE_0165,120
PART_02,TOTE_0166,120
PART_02,TOTE_0167,120
PART_02,TOTE_0168,120
PART_02,TOTE_0169,120
PART_02,TOTE_0170,120
PART_02,TOTE_0171,120
PART_02,TOTE_0172,120
PART_02,TOTE_0173,120
PART_02,TOTE_0174,120
PART_02,TOTE_0175,120
PART_02,TOTE_0176,120
PART_02,TOTE_0177,120
PART_02,TOTE_0178,120
PART_02,TOTE_0179,120
PART_02,TOTE_0180,120
PART_02,TOTE_0181,120
PART_02,TOTE_0182,120
PART_02,TOTE_0183,120
PART_02,TOTE_0184,120
PART_02,TOTE_0185,120
PART_02,TOTE_0186,120
PART_02,TOTE_0187,120
PART_02,TOTE_0188,120
PART_02,TOTE_0189,120
PART_02,TOTE_0190,120
PART_02,TOTE_0191,120
PART_02,TOTE_0192,120
PART_02,TOTE_0193,120
PART_02,TOTE_0194,120
PART_02,TOTE_0195,120
PART_02,TOTE_0196,120
PART_02,TOTE_0197,120
PART_02,TOTE_0198,120
PART_02,TOTE_0199,120
PART_02,TOTE_0200,120
PART_02,TOTE_0201,120
PART_02,TOTE_0202,120
PART_02,TOTE_0203,120
PART_02,TOTE_0204,120
PART_02,TOTE_0205,120
PART_02,TOTE_0206,120
PART_02,TOTE_0207,120
PART_02,TOTE_0208,120
PART_02,TOTE_0209,120
PART_02,TOTE_0210,120
PART_02,TOTE_0211,120
PART_02,TOTE_0212,120
PART_02,TOTE_0213,120
PART_02,TOTE_0214,120
PART_02,TOTE_0215,120
PART_02,TOTE_0216,120
PART_02,TOTE_0217,120
PART_02,TOTE_0218,40
PART_02,TOTE_0624,40
PART_02,TOTE_0625,40
PART_02,TOTE_0626,20
PART_02,TOTE_0627,40
PART_02,TOTE_0629,20
PART_02,TOTE_0633,60
PART_02,TOTE_0636,60
PART_02,TOTE_0639,20
PART_02,TOTE_0642,60
PART_02,TOTE_0643,20
PART_02,TOTE_0647,40
PART_02,TOTE_0649,20
PART_02,TOTE_0653,60
PART_02,TOTE_0655,40
PART_02,TOTE_0657,40
PART_02,TOTE_0658,20
PART_02,TOTE_0665,40
PART_02,TOTE_0667,40
PART_02,TOTE_0673,20
PART_02,TOTE_0675,20
PART_02,TOTE_0676,60
PART_02,TOTE_0677,60
PART_02,TOTE_0678,20
PART_02,TOTE_0679,20
PART_02,TOTE_0681,40
PART_02,TOTE_0683,40
PART_02,TOTE_0684,20
PART_02,TOTE_0688,60
PART_02,TOTE_0691,20
PART_02,TOTE_0695,40
PART_02,TOTE_0700,40
PART_02,TOTE_0701,20
PART_02,TOTE_0708,40
PART_02,TOTE_0709,20
PART_02,TOTE_0717,20
PART_02,TOTE_0720,40
PART_02,TOTE_0722,60
PART_02,TOTE_0724,40
PART_02,TOTE_0726,20
PART_02,TOTE_0727,20
PART_02,TOTE_0728,40
PART_02,TOTE_0729,40
PART_02,TOTE_0731,40
PART_02,TOTE_0733,40
PART_02,TOTE_0734,20
PART_02,TOTE_0736,20
PART_02,TOTE_0743,20
PART_02,TOTE_0745,20
PART_02,TOTE_0746,20
PART_02,TOTE_0747,20
PART_02,TOTE_0748,20
PART_02,TOTE_0749,20
PART_02,TOTE_0750,20
PART_02,TOTE_0751,20
PART_02,TOTE_0754,20
PART_02,TOTE_0756,40
PART_02,TOTE_0757,20
PART_02,TOTE_0758,40
PART_02,TOTE_0761,20
PART_02,TOTE_0762,40
PART_02,TOTE_0763,40
PART_02,TOTE_0764,60
PART_02,TOTE_0765,40
PART_02,TOTE_0766,40
PART_02,TOTE_0767,40
PART_02,TOTE_0768,40
PART_02,TOTE_0770,40
PART_02,TOTE_0771,60
PART_02,TOTE_0772,40
PART_02,TOTE_0773,60
PART_02,TOTE_0774,40
PART_02,TOTE_0775,40
PART_02,TOTE_0776,40
PART_02,TOTE_0777,60
PART_02,TOTE_0778,40
PART_02,TOTE_0779,40
PART_02,TOTE_0780,40
PART_02,TOTE_0781,40
PART_02,TOTE_0782,40
PART_02,TOTE_0783,60
PART_02,TOTE_0784,40
PART_02,TOTE_0785,40
PART_02,TOTE_0786,40
PART_02,TOTE_0788,40
PART_02,TOTE_0791,60
PART_02,TOTE_0792,40
PART_02,TOTE_0793,40
PART_02,TOTE_0794,40
PART_02,TOTE_0795,40
PART_02,TOTE_0796,40
PART_02,TOTE_0797,40
PART_02,TOTE_0798,60
PART_02,TOTE_0799,40
PART_02,TOTE_0800,40
PART_02,TOTE_0801,60
PART_02,TOTE_0802,60
PART_02,TOTE_0803,60
PART_02,TOTE_0804,40
PART_02,TOTE_0805,60
PART_02,TOTE_0806,40
PART_02,TOTE_0807,40
PART_02,TOTE_0808,60
PART_02,TOTE_0809,40
PART_02,TOTE_0810,40
PART_02,TOTE_0811,60
PART_02,TOTE_0812,40
PART_02,TOTE_0813,40
PART_02,TOTE_0814,40
PART_02,TOTE_0815,40
PART_02,TOTE_0816,40
PART_02,TOTE_0817,60
PART_02,TOTE_0818,60
PART_02,TOTE_0819,40
PART_02,TOTE_0820,40
PART_02,TOTE_0821,40
PART_02,TOTE_0822,40
PART_02,TOTE_0823,40
PART_02,TOTE_0824,40
PART_02,TOTE_0825,60
PART_02,TOTE_0826,40
PART_02,TOTE_0827,60
PART_02,TOTE_0828,40
PART_02,TOTE_0829,40
PART_02,TOTE_0830,60
PART_02,TOTE_0831,40
PART_02,TOTE_0832,60
PART_02,TOTE_0833,40
PART_02,TOTE_0834,40
PART_02,TOTE_0871,11
PART_02,TOTE_0874,17
PART_02,TOTE_0881,4
PART_02,TOTE_0883,3
PART_02,TOTE_0890,17
PART_02,TOTE_0892,11
PART_02,TOTE_0893,3
PART_02,TOTE_0894,15
PART_02,TOTE_0897,6
PART_02,TOTE_0901,12
PART_02,TOTE_0903,19
PART_02,TOTE_0906,7
PART_02,TOTE_0909,18
PART_02,TOTE_0911,13
PART_02,TOTE_0916,15
PART_02,TOTE_0917,16
PART_02,TOTE_0919,18
PART_02,TOTE_0921,7
PART_02,TOTE_0923,7
PART_02,TOTE_0924,11
PART_02,TOTE_0927,19
PART_02,TOTE_0928,14
PART_02,TOTE_0930,17
PART_02,TOTE_0931,16
PART_02,TOTE_0932,15
PART_02,TOTE_0935,17
PART_02,TOTE_0937,8
PART_02,TOTE_0938,4
PART_02,TOTE_0939,16
PART_02,TOTE_0941,2
PART_02,TOTE_0942,2
PART_02,TOTE_0943,19
PART_02,TOTE_0944,1
PART_02,TOTE_0945,1
PART_03,TOTE_0219,200
PART_03,TOTE_0220,200
PART_03,TOTE_0221,200
PART_03,TOTE_0222,200
PART_03,TOTE_0223,200
PART_03,TOTE_0224,200
PART_03,TOTE_0225,200
PART_03,TOTE_0226,200
PART_03,TOTE_0227,200
PART_03,TOTE_0228,200
PART_03,TOTE_0229,200
PART_03,TOTE_0230,200
PART_03,TOTE_0231,200
PART_03,TOTE_0232,200
PART_03,TOTE_0233,200
PART_03,TOTE_0234,200
PART_03,TOTE_0235,200
PART_03,TOTE_0236,200
PART_03,TOTE_0237,200
PART_03,TOTE_0238,200
PART_03,TOTE_0239,200
PART_03,TOTE_0240,200
PART_03,TOTE_0241,200
PART_03,TOTE_0242,200
PART_03,TOTE_0243,200
PART_03,TOTE_0244,200
PART_03,TOTE_0245,200
PART_03,TOTE_0246,200
PART_03,TOTE_0247,200
PART_03,TOTE_0248,200
PART_03,TOTE_0249,200
PART_03,TOTE_0250,200
PART_03,TOTE_0251,200
PART_03,TOTE_0252,200
PART_03,TOTE_0253,200
PART_03,TOTE_0254,200
PART_03,TOTE_0255,200
PART_03,TOTE_0256,200
PART_03,TOTE_0257,200
PART_03,TOTE_0258,200
PART_03,TOTE_0259,200
PART_03,TOTE_0260,200
PART_03,TOTE_0261,200
PART_03,TOTE_0262,200
PART_03,TOTE_0263,200
PART_03,TOTE_0264,200
PART_03,TOTE_0265,200
PART_03,TOTE_0266,200
PART_03,TOTE_0267,200
PART_03,TOTE_0268,200
PART_03,TOTE_0269,200
PART_03,TOTE_0270,200
PART_03,TOTE_0271,200
PART_03,TOTE_0272,200
PART_03,TOTE_0273,200
PART_03,TOTE_0274,200
PART_03,TOTE_0275,200
PART_03,TOTE_0276,200
PART_03,TOTE_0277,200
PART_03,TOTE_0278,200
PART_03,TOTE_0279,200
PART_03,TOTE_0280,200
PART_03,TOTE_0281,200
PART_03,TOTE_0282,200
PART_03,TOTE_0283,200
PART_03,TOTE_0284,200
PART_03,TOTE_0285,200
PART_03,TOTE_0286,200
PART_03,TOTE_0287,100
PART_03,TOTE_0625,150
PART_03,TOTE_0632,100
PART_03,TOTE_0643,100
PART_03,TOTE_0649,100
PART_03,TOTE_0652,100
PART_03,TOTE_0654,150
PART_03,TOTE_0660,100
PART_03,TOTE_0662,50
PART_03,TOTE_0668,150
PART_03,TOTE_0678,100
PART_03,TOTE_0686,150
PART_03,TOTE_0690,100
PART_03,TOTE_0692,100
PART_03,TOTE_0697,100
PART_03,TOTE_0699,100
PART_03,TOTE_0700,150
PART_03,TOTE_0703,100
PART_03,TOTE_0705,100
PART_03,TOTE_0706,50
PART_03,TOTE_0709,100
PART_03,TOTE_0710,150
PART_03,TOTE_0712,100
PART_03,TOTE_0713,100
PART_03,TOTE_0714,150
PART_03,TOTE_0716,150
PART_03,TOTE_0717,100
PART_03,TOTE_0718,50
PART_03,TOTE_0719,50
PART_03,TOTE_0720,100
PART_03,TOTE_0721,50
PART_03,TOTE_0723,100
PART_03,TOTE_0725,100
PART_03,TOTE_0726,100
PART_03,TOTE_0727,100
PART_03,TOTE_0728,100
PART_03,TOTE_0732,100
PART_03,TOTE_0734,50
PART_03,TOTE_0735,150
PART_03,TOTE_0736,50
PART_03,TOTE_0737,150
PART_03,TOTE_0738,150
PART_03,TOTE_0740,100
PART_03,TOTE_0741,50
PART_03,TOTE_0743,50
PART_03,TOTE_0744,150
PART_03,TOTE_0745,100
PART_03,TOTE_0746,50
PART_03,TOTE_0747,50
PART_03,TOTE_0748,100
PART_03,TOTE_0749,100
PART_03,TOTE_0750,100
PART_03,TOTE_0751,100
PART_03,TOTE_0752,150
PART_03,TOTE_0753,50
PART_03,TOTE_0871,43
PART_03,TOTE_0872,22
PART_03,TOTE_0883,48
PART_03,TOTE_0885,31
PART_03,TOTE_0889,33
PART_03,TOTE_0891,31
PART_03,TOTE_0897,37
PART_03,TOTE_0898,40
PART_03,TOTE_0900,19
PART_03,TOTE_0902,13
PART_03,TOTE_0904,44
PART_03,TOTE_0906,41
PART_03,TOTE_0908,6
PART_03,TOTE_0909,13
PART_03,TOTE_0910,17
PART_03,TOTE_0911,5
PART_03,TOTE_0913,24
PART_03,TOTE_0914,3
PART_03,TOTE_0915,2
PART_03,TOTE_0916,12
PART_03,TOTE_0918,4
PART_03,TOTE_0923,1
PART_03,TOTE_0925,1
PART_03,TOTE_0926,1
PART_03,TOTE_0930,1
PART_04,TOTE_0288,400
PART_04,TOTE_0289,400
PART_04,TOTE_0290,400
PART_04,TOTE_0291,400
PART_04,TOTE_0292,400
PART_04,TOTE_0293,400
PART_04,TOTE_0294,400
PART_04,TOTE_0295,400
PART_04,TOTE_0296,400
PART_04,TOTE_0297,400
PART_04,TOTE_0298,400
PART_04,TOTE_0299,400
PART_04,TOTE_0300,400
PART_04,TOTE_0301,400
PART_04,TOTE_0302,400
PART_04,TOTE_0303,400
PART_04,TOTE_0304,400
PART_04,TOTE_0305,400
PART_04,TOTE_0306,400
PART_04,TOTE_0307,400
PART_04,TOTE_0308,400
PART_04,TOTE_0309,400
PART_04,TOTE_0310,400
PART_04,TOTE_0311,400
PART_04,TOTE_0312,400
PART_04,TOTE_0313,400
PART_04,TOTE_0314,400
PART_04,TOTE_0315,400
PART_04,TOTE_0316,400
PART_04,TOTE_0317,400
PART_04,TOTE_0318,400
PART_04,TOTE_0319,400
PART_04,TOTE_0320,400
PART_04,TOTE_0321,400
PART_04,TOTE_0322,400
PART_04,TOTE_0323,400
PART_04,TOTE_0324,400
PART_04,TOTE_0325,400
PART_04,TOTE_0326,400
PART_04,TOTE_0327,400
PART_04,TOTE_0328,400
PART_04,TOTE_0329,400
PART_04,TOTE_0330,400
PART_04,TOTE_0331,400
PART_04,TOTE_0332,400
PART_04,TOTE_0333,400
PART_04,TOTE_0334,400
PART_04,TOTE_0335,400
PART_04,TOTE_0336,400
PART_04,TOTE_0337,400
PART_04,TOTE_0338,400
PART_04,TOTE_0339,400
PART_04,TOTE_0340,400
PART_04,TOTE_0341,400
PART_04,TOTE_0342,400
PART_04,TOTE_0343,400
PART_04,TOTE_0344,400
PART_04,TOTE_0345,400
PART_04,TOTE_0346,400
PART_04,TOTE_0347,400
PART_04,TOTE_0348,400
PART_04,TOTE_0349,400
PART_04,TOTE_0350,400
PART_04,TOTE_0351,400
PART_04,TOTE_0352,400
PART_04,TOTE_0353,400
PART_04,TOTE_0354,400
PART_04,TOTE_0355,400
PART_04,TOTE_0356,400
PART_04,TOTE_0357,400
PART_04,TOTE_0358,400
PART_04,TOTE_0359,400
PART_04,TOTE_0360,400
PART_04,TOTE_0361,400
PART_04,TOTE_0362,300
PART_04,TOTE_0627,300
PART_04,TOTE_0629,200
PART_04,TOTE_0632,200
PART_04,TOTE_0637,200
PART_04,TOTE_0638,300
PART_04,TOTE_0639,200
PART_04,TOTE_0643,100
PART_04,TOTE_0644,200
PART_04,TOTE_0645,200
PART_04,TOTE_0647,200
PART_04,TOTE_0652,200
PART_04,TOTE_0658,200
PART_04,TOTE_0662,200
PART_04,TOTE_0666,200
PART_04,TOTE_0671,200
PART_04,TOTE_0673,200
PART_04,TOTE_0675,200
PART_04,TOTE_0678,200
PART_04,TOTE_0679,200
PART_04,TOTE_0680,200
PART_04,TOTE_0681,200
PART_04,TOTE_0682,200
PART_04,TOTE_0685,300
PART_04,TOTE_0687,200
PART_04,TOTE_0690,200
PART_04,TOTE_0692,200
PART_04,TOTE_0696,200
PART_04,TOTE_0701,200
PART_04,TOTE_0702,200
PART_04,TOTE_0704,300
PART_04,TOTE_0706,200
PART_04,TOTE_0718,200
PART_04,TOTE_0719,200
PART_04,TOTE_0721,200
PART_04,TOTE_0723,100
PART_04,TOTE_0729,200
PART_04,TOTE_0730,300
PART_04,TOTE_0731,300
PART_04,TOTE_0732,200
PART_04,TOTE_0734,200
PART_04,TOTE_0736,200
PART_04,TOTE_0739,300
PART_04,TOTE_0740,200
PART_04,TOTE_0741,200
PART_04,TOTE_0742,200
PART_04,TOTE_0743,200
PART_04,TOTE_0745,100
PART_04,TOTE_0746,200
PART_04,TOTE_0747,200
PART_04,TOTE_0749,200
PART_04,TOTE_0750,100
PART_04,TOTE_0751,200
PART_04,TOTE_0753,200
PART_04,TOTE_0754,200
PART_04,TOTE_0756,200
PART_04,TOTE_0757,200
PART_04,TOTE_0758,200
PART_04,TOTE_0761,200
PART_04,TOTE_0876,81
PART_04,TOTE_0877,35
PART_04,TOTE_0881,83
PART_04,TOTE_0889,76
PART_04,TOTE_0900,60
PART_04,TOTE_0901,76
PART_04,TOTE_0903,74
PART_04,TOTE_0904,73
PART_04,TOTE_0908,94
PART_04,TOTE_0909,17
PART_04,TOTE_0912,69
PART_04,TOTE_0913,87
PART_04,TOTE_0914,82
PART_04,TOTE_0915,3
PART_04,TOTE_0917,27
PART_04,TOTE_0919,6
PART_04,TOTE_0920,2
PART_05,TOTE_0363,90
PART_05,TOTE_0364,90
PART_05,TOTE_0365,90
PART_05,TOTE_0366,90
PART_05,TOTE_0367,90
PART_05,TOTE_0368,90
PART_05,TOTE_0369,90
PART_05,TOTE_0370,90
PART_05,TOTE_0371,90
PART_05,TOTE_0372,90
PART_05,TOTE_0373,90
PART_05,TOTE_0374,90
PART_05,TOTE_0375,90
PART_05,TOTE_0376,90
PART_05,TOTE_0377,90
PART_05,TOTE_0378,90
PART_05,TOTE_0379,90
PART_05,TOTE_0380,90
PART_05,TOTE_0381,90
PART_05,TOTE_0382,90
PART_05,TOTE_0383,90
PART_05,TOTE_0384,90
PART_05,TOTE_0385,90
PART_05,TOTE_0386,90
PART_05,TOTE_0387,90
PART_05,TOTE_0388,90
PART_05,TOTE_0389,90
PART_05,TOTE_0390,90
PART_05,TOTE_0391,90
PART_05,TOTE_0392,90
PART_05,TOTE_0393,90
PART_05,TOTE_0394,90
PART_05,TOTE_0395,90
PART_05,TOTE_0396,90
PART_05,TOTE_0397,90
PART_05,TOTE_0398,90
PART_05,TOTE_0399,90
PART_05,TOTE_0400,90
PART_05,TOTE_0401,90
PART_05,TOTE_0402,90
PART_05,TOTE_0403,90
PART_05,TOTE_0404,90
PART_05,TOTE_0405,90
PART_05,TOTE_0406,90
PART_05,TOTE_0407,90
PART_05,TOTE_0408,90
PART_05,TOTE_0409,90
PART_05,TOTE_0410,90
PART_05,TOTE_0411,90
PART_05,TOTE_0412,90
PART_05,TOTE_0413,90
PART_05,TOTE_0414,90
PART_05,TOTE_0415,90
PART_05,TOTE_0416,90
