alpha_1,alpha_2,alpha_3,tardiness_index,initial_fragmentation_index,final_fragmentation_index,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance,index
0.45,0.05,0.5,1.2412489936710083,0.05279969661545301,0.03484929929303049,0.7093446344464718,0.8261386494351612,18876.666666666664,9,1848,133737.0,24
0.55,0.05,0.4,1.2672555609603076,0.05279969661545301,0.032213472083055014,0.7100280651782348,0.8410201847189245,19244.666666666682,9,1872,135604.0,25
0.05,0.0,0.95,1.360118035878098,0.05279969661545301,0.0135984642896905,0.7141007028940854,0.8915604311031744,19476.666666666682,11,1877,136746.0,26
0.2,0.0,0.8,1.3829359332839364,0.05279969661545301,0.014550368097305734,0.7192930374579883,0.9060559741453524,19279.999999999967,8,1849,135686.0,27
0.65,0.1,0.25,1.4988731236374284,0.05279969661545301,0.035418493236472934,0.7300572215746529,0.9829551443108642,19257.333333333347,15,1850,137791.0,28
0.7,0.1,0.2,1.538367207777824,0.05279969661545301,0.03706205814406587,0.7384488008119224,1.0079838221911064,19221.333333333332,20,1835,138245.0,29
0.85,0.1,0.05,1.5658227912791194,0.05279969661545301,0.04967339192273417,0.7727927846775737,1.0316749708120492,19221.33333333333,14,1741,137265.0,30
0.15,0.0,0.85,1.5953657793925382,0.05279969661545301,0.009916099560231581,0.7195803409984779,1.0321523316034402,19713.999999999975,9,1919,140878.0,31
0.4,0.05,0.55,1.5966883582298448,0.05279969661545301,0.026368448702961497,0.7083290206388309,1.0367564516126784,19824.66666666665,12,1894,136869.0,32
0.5,0.05,0.45,1.5996739683864245,0.05279969661545301,0.02622232311845915,0.7151856763925729,1.0391896456066496,19236.000000000007,11,1892,138048.0,33
0.55,0.1,0.35,1.6384181684856394,0.05279969661545301,0.0375407933923402,0.714013709063214,1.065714510015407,19346.666666666668,16,1879,136875.0,34
0.8,0.1,0.1,1.638333959085921,0.05279969661545301,0.04488186442329088,0.758635417807469,1.0723284765592866,19374.666666666653,17,1790,138542.0,35
0.3,0.05,0.65,1.7441845979067587,0.05279969661545301,0.022765409290803847,0.7081971244991443,1.1241600939812106,19490.66666666666,13,1913,138216.0,36
0.75,0.1,0.15,1.7278935313838262,0.05279969661545301,0.041409642201068714,0.7510104394060562,1.124260055431222,19440.000000000004,17,1814,138988.0,37
0.8,0.15,0.05,1.7402436372439989,0.05279969661545301,0.04773757584613652,0.771567157498993,1.1356241708501396,19181.333333333336,16,1752,137913.0,38
0.75,0.15,0.1,1.8005542330468771,0.05279969661545301,0.045996593882208725,0.765399644370294,1.1706714824298183,19274.0,18,1786,139465.0,39
0.35,0.05,0.6,1.8287579446136515,0.05279969661545301,0.02271670076263638,0.7117944956340873,1.1752492265603907,19653.333333333332,16,1951,141677.0,40
0.6,0.1,0.3,1.8287588475195735,0.05279969661545301,0.03601273728011576,0.7226258055812119,1.1803217102538999,19494.666666666668,16,1889,139263.0,41
0.25,0.05,0.7,1.8499601014571678,0.05279969661545301,0.023132810760409718,0.7119922552539228,1.1881151296278158,19825.999999999996,16,1944,141208.0,42
0.75,0.2,0.05,1.8400123994940547,0.05279969661545301,0.050442986667779785,0.7724958600008951,1.196389921696856,19205.99999999999,17,1752,138079.0,43
0.5,0.1,0.4,1.8626957362982635,0.05279969661545301,0.029459352733244275,0.7183753028113103,1.198292777880062,19645.333333333347,16,1926,141155.0,44
0.45,0.1,0.45,1.9800882383097462,0.05279969661545301,0.03075639125473168,0.7167474202769274,1.2689546023899598,19554.000000000022,17,1934,141420.0,45
0.35,0.1,0.55,1.9966257301161356,0.05279969661545301,0.029452394372077497,0.7109360023407626,1.277904756615381,19479.999999999985,18,1943,140926.0,46
0.7,0.2,0.1,2.0345177072556675,0.05279969661545301,0.04629719508461354,0.7620092316046702,1.3108007060392515,19232.666666666657,21,1805,140324.0,47
0.0,0.0,1.0,2.0763951924928956,0.05279969661545301,0.01202030797706525,0.7030716226708075,1.3197503701559377,20103.333333333325,16,2020,144889.0,48
0.7,0.25,0.05,2.1006310189665176,0.05279969661545301,0.04990440951347118,0.776806066738572,1.353030540907809,19481.33333333332,20,1763,139721.0,49
0.95,0.05,0.0,2.0811711536122726,0.05279969661545301,0.04914177312959235,0.9515800263240656,1.3586032267386476,20443.99999999996,6,1683,163392.0,50
0.65,0.3,0.05,2.1169368549855747,0.05279969661545301,0.05074358787018459,0.7745711043367971,1.3628422997860798,19362.666666666668,21,1762,139240.0,51
0.25,0.15,0.6,2.1983434762293523,0.05279969661545301,0.02992417125918505,0.7126373128467433,1.399247068400041,19583.999999999993,22,1947,141554.0,52
0.2,0.1,0.7,2.2711034580030374,0.05279969661545301,0.0241362064406591,0.7112794529495008,1.4410308820289701,19880.666666666653,21,1981,143751.0,53
0.1,0.05,0.85,2.3390719556604287,0.05279969661545301,0.01797666513582723,0.7106152282298271,1.479897695759988,20119.333333333318,19,2025,146806.0,54
0.25,0.1,0.65,2.371480748188866,0.05279969661545301,0.026848575623469158,0.7110739649067278,1.502050418091033,19962.00000000002,20,1982,143782.0,55
0.6,0.35,0.05,2.3779633329749266,0.05279969661545301,0.0507435878701846,0.776498994408469,1.5196509755868584,19726.666666666642,22,1774,140537.0,56
0.15,0.05,0.8,2.4418345729284683,0.05279969661545301,0.021213694750612352,0.707038690330836,1.5421687212153483,20107.99999999997,19,2007,144769.0,57
0.2,0.05,0.75,2.4450529846755757,0.05279969661545301,0.02113019441661103,0.7132523034699079,1.5446960794773195,19951.999999999985,21,2000,145532.0,58
0.65,0.25,0.1,2.425456973334346,0.05279969661545301,0.04773757584613656,0.7681726237868778,1.5464127191331363,19267.999999999993,23,1822,142791.0,59
0.45,0.15,0.4,2.445434755369789,0.05279969661545301,0.03255304010799378,0.725387779323893,1.5495655431866608,19667.999999999993,25,1916,141793.0,60
0.7,0.15,0.15,2.468903573092946,0.05279969661545301,0.04148757584613662,0.7516653118962915,1.568954947799238,19629.99999999999,26,1857,142406.0,61
0.65,0.15,0.2,2.5124503384223753,0.05279969661545301,0.03337551839790693,0.7434722622626745,1.5918300847990645,20020.666666666642,26,1904,144418.0,62
0.4,0.15,0.45,2.533309697304311,0.05279969661545301,0.025191093993542645,0.7231418144107852,1.599857328021728,20041.333333333314,23,1966,145042.0,63
0.45,0.5,0.05,2.523328408515597,0.05279969661545301,0.050142385465375,0.7717914497002581,1.6062189057189966,19610.66666666664,22,1792,141102.0,64
0.5,0.15,0.35,2.55182873703752,0.05279969661545301,0.02856172414272993,0.7321697855415102,1.612882738019482,19683.99999999999,26,1937,144687.0,65
0.05,0.1,0.85,2.5675948010436063,0.05279969661545301,0.016921777582943675,0.710815968540972,1.616715010755144,20168.66666666667,22,2034,147500.0,66
0.3,0.1,0.6,2.5759813184085036,0.05279969661545301,0.02325527791694501,0.717916940169098,1.6243570684370954,20449.333333333307,23,2001,146557.0,67
0.4,0.1,0.5,2.5812143922315296,0.05279969661545301,0.027806046120017823,0.7169766778473978,1.628768116959663,20222.666666666646,22,1993,145780.0,68
0.55,0.15,0.3,2.5831505106754284,0.05279969661545301,0.027897896487419308,0.7347232097511427,1.631731996326597,20016.00000000001,23,1930,144667.0,69
0.6,0.15,0.25,2.5831747475846503,0.05279969661545301,0.03471291541416162,0.7345497620693863,1.6337736993819771,19844.666666666675,26,1928,144483.0,70
0.05,0.05,0.9,2.5951161107887244,0.05279969661545301,0.020207515725896255,0.711848933307707,1.6343168145217741,19991.99999999998,20,2040,148150.0,71
0.3,0.15,0.55,2.6426188630142655,0.05279969661545301,0.026072022517256738,0.7156635953734561,1.664959284101082,19934.666666666646,24,2000,146024.0,72
0.15,0.1,0.75,2.6859942020251046,0.05279969661545301,0.024506391254731686,0.7113165759161291,1.6900800961830953,20223.33333333331,24,2027,147096.0,73
0.1,0.1,0.8,2.7449375066849755,0.05279969661545301,0.025107593659541308,0.7132556235248784,1.7258203444613354,20446.66666666666,22,2035,148079.0,74
0.55,0.4,0.05,2.7228044292986358,0.05279969661545301,0.05050561191828079,0.7799305547996648,1.726827396634632,19607.333333333325,24,1801,143306.0,75
0.35,0.6,0.05,2.7273695144926107,0.05279969661545301,0.048939980655755756,0.7697033053486944,1.7280740334271625,19448.000000000004,25,1819,142840.0,76
0.35,0.15,0.5,2.7795186317628175,0.05279969661545301,0.03412562973168559,0.7169619232169029,1.7496450602988864,19999.33333333332,22,1993,145777.0,77
0.6,0.3,0.1,2.76943124951534,0.05279969661545301,0.04419298666777988,0.7685809913403815,1.751774744843576,20218.666666666624,26,1845,144670.0,78
0.65,0.2,0.15,2.785076812223759,0.05279969661545301,0.03721653376196834,0.7626315459129234,1.7584742020541384,20061.999999999978,27,1874,145806.0,79
0.5,0.45,0.05,2.8091536906521233,0.05279969661545301,0.04924058185816058,0.7842901507472665,1.7786934040234488,19778.666666666646,25,1818,145467.0,80
0.3,0.65,0.05,2.823998817093665,0.05279969661545301,0.04924058185816058,0.7678356476505739,1.7859550295787048,19708.666666666668,23,1824,142885.0,81
0.4,0.55,0.05,2.8278968340094583,0.05279969661545301,0.049541183060565375,0.7727277636766214,1.7888732316915068,19934.000000000004,24,1815,143086.0,82
0.2,0.15,0.65,2.860104710072195,0.05279969661545301,0.022570575178134062,0.7125200140586558,1.7940860000026229,20549.99999999998,22,2008,145964.0,83
0.55,0.35,0.1,2.8491999407816855,0.05279969661545301,0.04653517103651732,0.7682187104116118,1.8003023868211279,19623.33333333332,24,1826,143113.0,84
0.5,0.2,0.3,2.894672186772203,0.05279969661545301,0.03346180207637499,0.7352766180076118,1.8203695144869954,20109.33333333334,27,1911,143351.0,85
0.25,0.7,0.05,2.9504196598240275,0.05279969661545301,0.04539539147739911,0.7653778278618812,1.8604081961238244,20035.333333333314,25,1844,143989.0,86
0.6,0.2,0.2,2.9874098226151906,0.05279969661545301,0.035780328017145396,0.7494947733404458,1.8781294693083026,19808.000000000004,29,1911,146123.0,87
0.1,0.15,0.75,3.0079605133807115,0.05279969661545301,0.0212846700345135,0.7178946052745435,1.882951169566235,20461.999999999993,25,2039,149335.0,88
0.15,0.15,0.7,3.0247687036926614,0.05279969661545301,0.021794022071921635,0.7178449887360399,1.8931839277107771,20567.99999999996,25,2045,149764.0,89
0.45,0.2,0.35,3.0517293529602174,0.05279969661545301,0.030603307309062588,0.7335587463952332,1.9135744786083726,20170.666666666675,29,1951,146009.0,90
0.6,0.25,0.15,3.0643015911945994,0.05279969661545301,0.03885174863616115,0.7606643392757545,1.9263029132351832,19821.33333333333,28,1898,147292.0,91
0.25,0.2,0.55,3.107165941111175,0.05279969661545301,0.021437753980182606,0.730403471059644,1.943771237966724,20240.666666666653,26,1979,147467.0,92
0.35,0.2,0.45,3.1075074750251366,0.05279969661545301,0.028568682503896693,0.7270588117743451,1.9457809709436855,20212.0,27,1962,145531.0,93
0.0,0.05,0.95,3.12126319792319,0.05279969661545301,0.01992778960699177,0.7094182721252258,1.9496780828485343,20531.33333333328,24,2084,150828.0,94
0.55,0.3,0.15,3.1064795419094935,0.05279969661545301,0.039984569834112596,0.7624614027348919,1.952129236369419,19871.99999999998,30,1911,148651.0,95
0.05,0.15,0.8,3.1366477909381056,0.05279969661545301,0.022570575178134055,0.7157118385991625,1.9603310309762199,20726.666666666653,25,2060,150414.0,96
0.3,0.2,0.5,3.1471441689292594,0.05279969661545301,0.025793688070585633,0.7265284222449648,1.9686774500032278,20219.999999999985,28,1973,146240.0,97
0.2,0.2,0.6,3.201272082620066,0.05279969661545301,0.02540819486194613,0.7278691754506945,2.0011726255756925,20394.666666666642,27,1990,147772.0,98
0.5,0.4,0.1,3.219989441220789,0.05279969661545301,0.04382976021487407,0.7631518480996794,2.0214577776069036,19979.333333333314,29,1877,146139.0,99
0.2,0.75,0.05,3.296240637633609,0.05279969661545301,0.04299754021932743,0.761356100795756,2.0667792547255392,20013.333333333318,29,1892,146960.0,100
0.05,0.2,0.75,3.320101545885298,0.05279969661545301,0.025639212452683153,0.7165882375354836,2.071411515020532,20321.333333333325,28,2058,150452.0,101
0.3,0.25,0.45,3.320974002384376,0.05279969661545301,0.023088277248942354,0.7306516310439074,2.072576047709699,20315.333333333325,29,1994,148635.0,102
0.4,0.2,0.4,3.3208005294038103,0.05279969661545301,0.0279674800990871,0.7297658003222841,2.073847141704241,20144.66666666665,30,1983,147636.0,103
0.2,0.25,0.55,3.357590021433473,0.05279969661545301,0.024975384797372557,0.7281873840815268,2.094865366707448,20331.333333333332,29,1966,146054.0,104
0.1,0.2,0.7,3.4006034544656436,0.05279969661545301,0.022332599226230265,0.7206393095992116,2.1191257834071764,20461.999999999993,26,2049,150641.0,105
0.55,0.2,0.25,3.3913543936292023,0.05279969661545301,0.03344092699287465,0.7453513960953746,2.119380053884921,19916.000000000015,31,1942,147672.0,106
0.55,0.25,0.2,3.4090799650804176,0.05279969661545301,0.03517495059563571,0.7496715844785772,2.1309676226747984,20034.666666666646,31,1940,148375.0,107
0.5,0.35,0.15,3.4285668751312026,0.05279969661545301,0.04082374819082603,0.7563360141172175,2.145020850947691,20186.666666666664,30,1933,149154.0,108
0.4,0.5,0.1,3.4337804953937536,0.05279969661545301,0.037279159012469344,0.7573962677925459,2.1471916717192476,20246.666666666635,29,1913,147818.0,109
0.35,0.55,0.1,3.5028707506717454,0.05279969661545301,0.03571352774994432,0.7601903146016885,2.188455540188199,20438.66666666665,29,1918,148751.0,110
0.15,0.25,0.6,3.5206337053476355,0.05279969661545301,0.025038010047873552,0.7251121560466098,2.192402841827604,20165.33333333332,31,1997,147730.0,111
0.45,0.25,0.3,3.529933735829049,0.05279969661545301,0.027597295285014506,0.7437123290414306,2.200610662987077,20233.333333333332,32,1958,148561.0,112
0.45,0.45,0.1,3.538203822352338,0.05279969661545301,0.04509479027499431,0.7628429625331565,2.2127350267472163,20120.666666666642,30,1892,147247.0,113
0.25,0.65,0.1,3.551331012326145,0.05279969661545301,0.034511122940325115,0.7561483930509214,2.216766783582876,20163.999999999985,31,1933,149117.0,114
0.25,0.25,0.5,3.5818308931151486,0.05279969661545301,0.024975384797372546,0.7311038795052796,2.2297015392588286,20307.333333333318,32,1994,148727.0,115
0.9,0.1,0.0,3.5526288552701812,0.05279969661545301,0.046535171036517324,0.9418542580014992,2.2397232902732136,21107.33333333329,29,1726,165853.0,116
0.15,0.2,0.65,3.6261126207630823,0.05279969661545301,0.021437753980182613,0.7305544248918507,2.2551543411410893,20583.999999999964,28,2071,154353.0,117
0.3,0.6,0.1,3.6393123443225575,0.05279969661545301,0.03878216502449338,0.7626094077903465,2.271482996879917,20109.333333333318,30,1915,148991.0,118
0.45,0.4,0.15,3.64932114997969,0.05279969661545301,0.032707515725896266,0.7544252937544911,2.2748474740810316,20403.333333333285,29,1937,149085.0,119
0.0,0.15,0.85,3.667303075652277,0.05279969661545301,0.024806992457136533,0.7070937470965344,2.27853331783816,20837.333333333307,26,2110,152209.0,120
0.5,0.25,0.25,3.672154718189006,0.05279969661545301,0.029463527749944367,0.7518058881392645,2.2873124780523133,20125.333333333336,33,1973,151328.0,121
0.4,0.25,0.35,3.6993276580752084,0.05279969661545301,0.024353307309062593,0.7442007047496154,2.301322657512805,19922.666666666664,33,1975,149949.0,122
0.0,0.2,0.8,3.7438577757767693,0.05279969661545301,0.018278658010465396,0.7154711933207252,2.3233453822012735,20898.66666666663,28,2125,155107.0,123
0.1,0.3,0.6,3.7606270630725973,0.05279969661545301,0.021067569166110026,0.7284555379176689,2.3355420623851577,20361.33333333332,31,2013,149600.0,124
0.5,0.3,0.2,3.7525610232829147,0.05279969661545301,0.036146337814517905,0.7551837674601812,2.3378988920601222,20229.333333333303,32,1941,149543.0,125
0.3,0.55,0.15,3.7603323347227455,0.05279969661545301,0.0348117241427299,0.7551738075990299,2.342160298836369,20152.666666666664,32,1940,149464.0,126
0.45,0.35,0.2,3.7636136717491397,0.05279969661545301,0.037586718576040935,0.7528899245225672,2.344733211074553,20022.666666666664,31,1935,148628.0,127
0.85,0.15,0.0,3.736738464645811,0.05279969661545301,0.049541183060565396,0.9436345526982978,2.351268888975486,20812.66666666661,31,1732,166744.0,128
0.15,0.8,0.05,3.774703279006152,0.05279969661545301,0.034874349393230905,0.7626035718994351,2.351544629411604,20333.33333333331,31,1933,150390.0,129
0.2,0.3,0.5,3.7994402529338456,0.05279969661545301,0.030742474532398145,0.7263506162093727,2.361521955740964,20287.333333333318,30,1982,146871.0,130
0.4,0.35,0.25,3.830830405344902,0.05279969661545301,0.03247649813515924,0.74810804283069,2.3830519969305577,20126.0,32,1948,148676.0,131
0.05,0.3,0.65,3.8449144105052393,0.05279969661545301,0.021284670034513495,0.7281078271916233,2.38614483003266,20810.666666666642,31,2037,151311.0,132
0.45,0.3,0.25,3.83902362367592,0.05279969661545301,0.03060330730906261,0.7503290588915701,2.387628072287428,20418.666666666657,31,1966,150495.0,133
0.4,0.45,0.15,3.8877920883536747,0.05279969661545301,0.03360931933311069,0.7572785764552127,2.418485906457659,20171.999999999996,32,1950,150653.0,134
0.1,0.25,0.65,3.902282784716499,0.05279969661545301,0.02317177758294368,0.7276997555480995,2.4210911796595926,20431.33333333332,31,2045,151820.0,135
0.35,0.3,0.35,3.907591647447112,0.05279969661545301,0.027897896487419315,0.7403687247033676,2.4269612298848298,20343.333333333325,32,1981,149630.0,136
0.05,0.25,0.7,3.926053786299321,0.05279969661545301,0.01655855113003787,0.7294498136327855,2.4335448184818826,21091.333333333325,32,2067,153822.0,137
0.35,0.25,0.4,3.9348924138558434,0.05279969661545301,0.029602694973279917,0.7451138056572314,2.444327637371213,20415.333333333318,31,1987,151045.0,138
0.0,0.1,0.9,3.9718898536680727,0.05279969661545301,0.024157081524159407,0.7151290137875249,2.4618939380368436,20709.33333333333,27,2157,157367.0,139
0.35,0.4,0.25,3.9651822642877885,0.05279969661545301,0.02609428927299047,0.7519722888461615,2.4621348742391866,20319.333333333343,32,1978,151745.0,140
0.3,0.5,0.2,3.9820079753105677,0.05279969661545301,0.030603307309062616,0.7510838474341469,2.473494162122474,20262.00000000001,31,1967,150723.0,141
0.1,0.35,0.55,4.002152786321863,0.05279969661545301,0.021948497689824115,0.7325970417905776,2.481135925279123,20450.666666666653,32,2004,149778.0,142
0.3,0.3,0.4,4.004976018638079,0.05279969661545301,0.026527099337564055,0.7398810986095415,2.4849318508450704,20319.333333333325,31,1995,150588.0,143
0.25,0.55,0.2,4.008487513618119,0.05279969661545301,0.030064730154753982,0.7514768016980716,2.4892596073871047,20191.333333333343,32,1958,150112.0,144
0.15,0.3,0.55,4.028552446380135,0.05279969661545301,0.024290682058561594,0.7302527454388332,2.497443946989533,20701.333333333314,31,2019,150416.0,145
0.25,0.6,0.15,4.03377000179281,0.05279969661545301,0.029701503701848174,0.7500942497718164,2.504181877163422,20197.333333333325,33,1976,151213.0,146
0.05,0.35,0.6,4.125135272188651,0.05279969661545301,0.02008226522489426,0.7272207248259681,2.553827915363256,20444.000000000007,31,2022,150014.0,147
0.75,0.25,0.0,4.0776575525461025,0.05279969661545301,0.048338778250946166,0.9366076623551001,2.5547569312384555,21225.33333333327,30,1752,167413.0,148
0.25,0.35,0.4,4.121112761963028,0.05279969661545301,0.02886928370630153,0.7376188118811882,2.5550903234778257,20414.666666666664,33,1980,148999.0,149
0.4,0.4,0.2,4.121427262980107,0.05279969661545301,0.03150511091627703,0.7566727221911682,2.5579751632820638,20375.333333333336,33,1964,151613.0,150
0.35,0.5,0.15,4.140004327244058,0.05279969661545301,0.03277014097639725,0.7592100246804583,2.5697546411073997,20414.000000000007,33,1954,151347.0,151
0.1,0.85,0.05,4.174613565916074,0.05279969661545301,0.03330871813070588,0.7583654763798314,2.590597302626839,20373.999999999978,34,1972,152571.0,152
0.25,0.3,0.45,4.183915309700024,0.05279969661545301,0.02540819486194614,0.7387473044501078,2.591846374723609,20346.666666666675,33,2000,150734.0,153
0.15,0.7,0.15,4.181006316088143,0.05279969661545301,0.03096653376196841,0.7482830322599994,2.5927220530074764,20251.33333333333,33,1961,149703.0,154
0.1,0.65,0.25,4.189535336456598,0.05279969661545301,0.023689479653751976,0.7473598700243704,2.5955640327725216,20207.333333333336,35,2003,152720.0,155
0.2,0.65,0.15,4.189830864358621,0.05279969661545301,0.03090390851146741,0.7543203136632091,2.598601722534933,20571.99999999999,34,1975,151988.0,156
0.0,0.3,0.7,4.198511312304304,0.05279969661545301,0.025493086868180817,0.7261631654785379,2.5993710299908903,20353.999999999964,33,2068,153203.0,157
0.8,0.2,0.0,4.153123658321425,0.05279969661545301,0.04803817704854137,0.9420490928495198,2.6004905573923693,21839.33333333327,30,1745,167713.0,158
0.2,0.6,0.2,4.192721351768383,0.05279969661545301,0.03337830174237365,0.7515720126760704,2.6008035028513485,20068.00000000001,34,1961,150361.0,159
0.1,0.8,0.1,4.194317623744136,0.05279969661545301,0.031868337369182854,0.7510219711361534,2.601253272570852,20169.333333333314,34,1971,151017.0,160
0.15,0.35,0.5,4.207693178325137,0.05279969661545301,0.02218647364172792,0.7353552321121674,2.604807372298817,20818.666666666668,31,2019,151467.0,161
0.05,0.6,0.35,4.207609166201147,0.05279969661545301,0.021885872439323113,0.741367690008498,2.6052680304533347,20325.99999999999,33,2007,151798.0,162
0.2,0.7,0.1,4.209903303566705,0.05279969661545301,0.026394890475395255,0.7561035467815878,2.6094708039607997,20651.333333333318,33,1997,154044.0,163
0.3,0.4,0.3,4.214592547514101,0.05279969661545301,0.029400902499443358,0.7518171090860413,2.612757510166898,20593.333333333343,32,1977,151637.0,164
0.1,0.5,0.4,4.2184999258775315,0.05279969661545301,0.028499098892228927,0.7426793738580811,2.613917622579996,20488.666666666653,34,1985,150400.0,165
0.35,0.35,0.3,4.241492179463259,0.05279969661545301,0.02849909889222893,0.7482973417833805,2.6282747715239623,20388.0,34,1989,151843.0,166
0.0,0.25,0.75,4.258575261121079,0.05279969661545301,0.0204663667613004,0.7278543582473747,2.6340705025257747,20937.99999999996,32,2102,156084.0,167
0.0,0.35,0.65,4.283764996055662,0.05279969661545301,0.0182786580104654,0.7316998135193722,2.6489125763884735,20565.999999999993,35,2071,154595.0,168
0.25,0.45,0.3,4.28579150451412,0.05279969661545301,0.029771087313515954,0.7480903616239072,2.6552152650649172,20256.666666666668,34,1989,151801.0,169
0.2,0.35,0.45,4.291938899184846,0.05279969661545301,0.022787676046537544,0.7348080739629217,2.6554804497211606,20305.999999999985,33,2025,151804.0,170
0.05,0.7,0.25,4.304412209881707,0.05279969661545301,0.019243086868180832,0.7446481549708169,2.66288506748656,20635.999999999978,34,2022,153609.0,171
0.15,0.45,0.4,4.306036004621874,0.05279969661545301,0.022857259658205325,0.7432608164263016,2.664804862313216,20828.66666666664,34,2005,152034.0,172
0.1,0.7,0.2,4.331906646427725,0.05279969661545301,0.024591283260966417,0.748523023027976,2.6813736751377224,20543.99999999999,34,1981,151278.0,173
0.2,0.45,0.35,4.338629519704011,0.05279969661545301,0.02368947965375197,0.7447958934245905,2.684764145060991,20928.666666666664,35,2005,152348.0,174
0.1,0.9,0.0,4.299265770224422,0.05279969661545301,0.04713637344132695,0.9408717857222507,2.6877875527392763,20960.66666666661,35,1758,168751.0,175
0.4,0.3,0.3,4.342779897859628,0.05279969661545301,0.027897896487419308,0.7472706726281138,2.688764374924814,20472.000000000007,33,1995,152092.0,176
0.1,0.75,0.15,4.344041991162387,0.05279969661545301,0.026695491677800075,0.7467847333088738,2.689112315531659,20453.333333333343,34,1977,150622.0,177
0.25,0.5,0.25,4.345507359154474,0.05279969661545301,0.02886232534513474,0.7526027994333773,2.6912233930395626,20501.999999999996,34,1979,151949.0,178
0.7,0.3,0.0,4.3113796901388985,0.05279969661545301,0.046835772238922144,0.9319352136274783,2.6940720671177636,20973.99999999994,32,1755,166863.0,179
0.05,0.65,0.3,4.363072793075451,0.05279969661545301,0.02188587243932312,0.7489787541778238,2.6993073129948497,20541.999999999985,32,2006,153280.0,180
