alpha_1,alpha_2,alpha_3,w_s1,w_s2,tardiness_index,makespan_index,initial_fragmentation_index,final_fragmentation_index,fragmentationReductionRate,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance
0.0,0.05,0.95,0.7,0.3,1.905639149094182,1.127139170140955,0.06032531668938882,0.005085829214951147,91.57,0.38531887139717313,1.1445161264130506,18924.666666666682,18,1465,107818.0
0.0,0.05,0.95,0.6,0.4,1.6966344574642762,1.1290053603335302,0.06032531668938882,0.003986647210861167,93.39,0.38833947385430806,1.0296291611707176,18956.000000000022,13,1458,108144.0
0.0,0.05,0.95,1.0,0.0,1.782706266699122,1.1287671232876695,0.06032531668938882,0.0035591875426039523,94.1,0.38536694772107627,1.0765312538837895,18952.00000000002,16,1494,109966.0
0.0,0.1,0.9,0.2,0.8,1.5254925375235515,1.102044867976969,0.06032531668938882,0.0032524390763462832,94.61,0.38760983714000474,0.9338598544737062,18503.333333333358,12,1374,101722.0
0.0,0.1,0.9,0.3,0.7,1.565137653537534,1.1137581893984487,0.06032531668938882,0.00388013732674392,93.57,0.39070917233572966,0.9567485773471623,18700.000000000004,12,1383,103207.0
0.0,0.1,0.9,0.4,0.6,1.570620081076043,1.1043478260869546,0.06032531668938882,0.0038588353499204716,93.6,0.39019694386947523,0.9592357808880951,18542.000000000015,13,1376,102550.0
0.0,0.1,0.9,0.5,0.5,1.5168351753080322,1.1070478459400417,0.06032531668938882,0.004850087338104975,91.96,0.38668715106995777,0.9297354800248471,18587.333333333347,11,1387,102440.0
0.0,0.1,0.9,0.6,0.4,1.6193148999303313,1.1303553702600733,0.06032531668938882,0.005249144370597589,91.3,0.38630092033233393,0.9873457988190986,18978.66666666668,12,1404,103592.0
0.0,0.1,0.9,0.7,0.3,1.7798368242711633,1.1240023823704557,0.06032531668938882,0.005156835804362644,91.45,0.3897871001496409,1.0756361332239357,18872.0,15,1431,106537.0
0.0,0.1,0.9,0.8,0.2,1.7148650925364937,1.118522930315662,0.06032531668938882,0.0049892602533515105,91.73,0.3854045725718709,1.039139182744047,18780.000000000015,15,1434,105560.0
0.0,0.1,0.9,0.9,0.1,1.7785241189724905,1.1174905697836,0.06032531668938882,0.004621446120199953,92.34,0.3848149347459878,1.0739307212347087,18762.666666666693,14,1439,105766.0
0.0,0.15,0.85,0.0,1.0,0.9572193873726301,1.0839388524915612,0.06032531668938882,0.0052846476653033376,91.24,0.3965591117023664,0.6219089111493523,18199.33333333336,8,1283,97178.0
0.0,0.15,0.85,0.1,0.9,1.2751558681821977,1.0871153464363692,0.06032531668938882,0.004635647438082253,92.32,0.38888160065514593,0.7959703491189665,18252.666666666686,9,1317,97822.0
0.0,0.1,0.9,1.0,0.0,2.004079221907437,1.1461584276354946,0.06032531668938882,0.0041726844751192906,93.08,0.38408812385657753,1.1992121111590588,19244.000000000004,20,1491,109381.0
0.0,0.15,0.85,0.2,0.8,1.4322586668210853,1.0927536231884043,0.06032531668938882,0.0038588353499204708,93.6,0.3947643979057592,0.8830140383065693,18347.333333333358,9,1350,101790.0
0.0,0.15,0.85,0.3,0.7,1.315215983141941,1.097438951756997,0.06032531668938882,0.0035449862247216527,94.12,0.3919967301815917,0.8185039072014931,18426.000000000025,11,1345,100702.0
0.0,0.15,0.85,0.4,0.6,1.5318366664105676,1.1054198927933272,0.06032531668938882,0.0036230934730743006,93.99,0.3912616137108539,0.9379942505784863,18560.00000000001,12,1353,101111.0
0.0,0.15,0.85,0.6,0.4,1.5542383630795058,1.1174905697835995,0.06032531668938882,0.004632807174505793,92.32,0.3913977448364389,0.9512352448189039,18762.666666666686,10,1399,104585.0
0.0,0.15,0.85,0.5,0.5,1.5362298201673008,1.1215803057375398,0.06032531668938882,0.004472332282435809,92.59,0.38778639967263145,0.9411257560308864,18831.333333333343,11,1369,101398.0
0.0,0.15,0.85,0.7,0.3,1.6490146875459375,1.1233273774071846,0.06032531668938882,0.0035520868836628034,94.11,0.39137056593656205,1.00332712967938,18860.66666666668,13,1406,105101.0
0.0,0.2,0.8,0.0,1.0,0.7508918422761255,1.0676593210244179,0.06032531668938882,0.005790214581913199,90.4,0.3938895779055927,0.5074995014682231,17926.000000000022,7,1258,94643.0
0.0,0.2,0.8,0.1,0.9,1.0451073235683541,1.0747270200516168,0.06032531668938882,0.00446097122812997,92.61,0.3933902049085295,0.6692226908244675,18044.666666666693,10,1287,96702.0
0.0,0.15,0.85,0.8,0.2,1.8141006291658097,1.1221758983521914,0.06032531668938882,0.00418688579300159,93.06,0.3855323720625623,1.0936734439029616,18841.333333333343,16,1423,104785.0
0.0,0.15,0.85,0.9,0.1,1.9252214149967748,1.1446098868374015,0.06032531668938882,0.003851734690979321,93.62,0.3889181547459067,1.1561496084719807,19218.000000000022,15,1461,108528.0
0.0,0.15,0.85,1.0,0.0,2.131005632732017,1.1502084574151248,0.06032531668938882,0.00418688579300159,93.06,0.3893182636638134,1.2697514129776473,19311.999999999996,20,1512,112432.0
0.0,0.2,0.8,0.2,0.8,1.2865763328611817,1.0867976970418893,0.06032531668938882,0.00418688579300159,93.06,0.3946415874862646,0.8026770924122715,18247.33333333337,12,1296,97688.0
0.0,0.2,0.8,0.3,0.7,1.3178965506442726,1.0920389120508223,0.06032531668938882,0.0035520868836628034,94.11,0.39072018263175207,0.8195826927851652,18335.333333333354,10,1321,98583.0
0.0,0.2,0.8,0.4,0.6,1.2092919658035612,1.0889021242803243,0.06032531668938882,0.0031814324869347873,94.73,0.39323308270676693,0.759833425422732,18282.666666666693,11,1330,99893.0
0.0,0.2,0.8,0.5,0.5,1.3798849759347285,1.0983124875918184,0.06032531668938882,0.006233295699840944,89.67,0.39379710281032093,0.8551020601346759,18440.66666666668,9,1338,100638.0
0.0,0.25,0.75,0.0,1.0,0.766500900082702,1.0651578320428814,0.06032531668938882,0.0047137546864349,92.19,0.3965507115049,0.5159025842040507,17884.000000000025,6,1248,94525.0
0.0,0.2,0.8,0.6,0.4,1.487897827900027,1.1001389716100842,0.06032531668938882,0.004293395677118836,92.88,0.3884478973146428,0.9134835623601192,18471.33333333336,14,1364,101200.0
0.0,0.2,0.8,0.7,0.3,1.4958958710349846,1.1037522334723031,0.06032531668938882,0.0033163450068166315,94.5,0.38964785615068764,0.9178900298599706,18532.00000000002,14,1372,102108.0
0.0,0.2,0.8,0.8,0.2,1.807438379340402,1.114830256104822,0.06032531668938882,0.005149735145421494,91.46,0.3878269448524054,1.0901602364713294,18718.00000000001,17,1401,103779.0
0.0,0.2,0.8,0.9,0.1,1.7165968100333202,1.1114552312884638,0.06032531668938882,0.004557540189729607,92.45,0.386029791313325,1.0396712482710007,18661.333333333354,15,1420,104699.0
0.0,0.2,0.8,1.0,0.0,2.04367042736859,1.143537820131027,0.06032531668938882,0.005328671750738467,91.17,0.3897630478007315,1.2217705323645707,19199.999999999993,20,1493,111146.0
0.0,0.25,0.75,0.1,0.9,1.2055271512581955,1.0758387929322992,0.06032531668938882,0.0039440432572142685,93.46,0.39626202362108853,0.7576412881778958,18063.33333333335,13,1290,97635.0
0.0,0.25,0.75,0.2,0.8,1.1490471900504449,1.0779035139964248,0.06032531668938882,0.0033234456657577813,94.49,0.3986108634691132,0.7267292502742047,18098.00000000002,11,1292,98366.0
0.0,0.25,0.75,0.4,0.6,1.1055020797019484,1.0735358348223134,0.06032531668938882,0.004086056436037262,93.23,0.3952098446944964,0.7024497369774481,18024.66666666669,11,1307,98659.0
0.0,0.25,0.75,0.3,0.7,1.3939501657036648,1.084018264840181,0.06032531668938882,0.004328898971824584,92.82,0.39418508822959086,0.8615906828935311,18200.666666666686,12,1296,97575.0
0.0,0.25,0.75,0.5,0.5,1.49023720569012,1.093110978757195,0.06032531668938882,0.004621446120199952,92.34,0.3949173480792988,0.9151641807114157,18353.333333333354,13,1335,100698.0
0.0,0.25,0.75,0.6,0.4,1.4080920920070534,1.0903315465554881,0.06032531668938882,0.0028746840206771178,95.23,0.3901700981969748,0.8688466429575544,18306.666666666693,13,1334,99413.0
0.0,0.25,0.75,0.7,0.3,1.409450111318566,1.0889021242803247,0.06032531668938882,0.00391564062144967,93.51,0.3904397436198436,0.8698613339876469,18282.6666666667,14,1338,99780.0
0.0,0.25,0.75,0.8,0.2,1.6653980777968194,1.1050228310502268,0.06032531668938882,0.0033802509372869794,94.4,0.38701097492100806,1.0109352571140489,18553.333333333358,14,1372,101417.0
0.0,0.3,0.7,0.0,1.0,0.8406088722364422,1.0596386738137769,0.06032531668938882,0.0034583581856396273,94.27,0.40021146227436594,0.5563754671038605,17791.33333333336,8,1233,94251.0
0.0,0.25,0.75,0.9,0.1,1.894839609026335,1.1316656740123074,0.06032531668938882,0.00392984193933197,93.49,0.38542849269771284,1.1384668705166705,19000.66666666669,15,1425,104904.0
0.0,0.3,0.7,0.1,0.9,1.2641267271457155,1.0836212030970795,0.06032531668938882,0.004921093927516473,91.84,0.39885993016455334,0.7908130812797078,18194.000000000015,12,1273,96980.0
0.0,0.3,0.7,0.2,0.8,1.1103944573664055,1.0667857851895963,0.06032531668938882,0.00337315027834583,94.41,0.39943073215324526,0.7050112591098312,17911.33333333337,13,1260,96127.0
0.0,0.25,0.75,1.0,0.0,2.0485526886461125,1.141353980543972,0.06032531668938882,0.006405131646216767,89.38,0.38410344706419763,1.224103561982845,19163.33333333334,19,1490,109312.0
0.0,0.3,0.7,0.3,0.7,1.1600209167967843,1.074131427436965,0.06032531668938882,0.004479432941376959,92.57,0.3995082448500269,0.7330127299774953,18034.66666666669,12,1284,97977.0
0.0,0.3,0.7,0.4,0.6,1.1224011506321538,1.0661107802263243,0.06032531668938882,0.004071855118154963,93.25,0.3961837913631015,0.7114661075307576,17900.000000000033,10,1277,96632.0
0.0,0.3,0.7,0.5,0.5,1.1538484171434071,1.06817550129045,0.06032531668938882,0.004257892382413087,92.94,0.39394062001828817,0.7286968342099492,17934.6666666667,12,1294,97364.0
0.0,0.3,0.7,0.6,0.4,1.4972226810811966,1.0809608894183023,0.06032531668938882,0.004408426351965461,92.69,0.38985313219696066,0.9178283601908591,18149.333333333343,14,1314,97843.0
0.0,0.3,0.7,0.7,0.3,1.6283687000935594,1.0992257296009509,0.06032531668938882,0.0031814324869347873,94.73,0.39233638258318165,0.9907521395359038,18456.000000000015,14,1349,101089.0
0.0,0.35,0.65,0.0,1.0,0.603506086266462,1.054119515584672,0.06032531668938882,0.005476365456714383,90.92,0.4049793917789907,0.4267751720407011,17698.66666666669,6,1222,94523.0
0.0,0.3,0.7,0.8,0.2,1.6962949565273908,1.1123684732975967,0.06032531668938882,0.004850087338104975,91.96,0.3871193425129352,1.0287476102076698,18676.666666666697,14,1362,100706.0
0.0,0.3,0.7,0.9,0.1,1.836484946348544,1.1201111772880663,0.06032531668938882,0.003488180953192455,94.22,0.3913230064222888,1.1062510342842893,18806.666666666682,14,1403,104864.0
0.0,0.35,0.65,0.1,0.9,1.0339749972208407,1.0643240023823695,0.06032531668938882,0.00422238908770734,93.0,0.4028774869109948,0.6634569140079926,17870.00000000003,10,1250,96187.0
0.0,0.35,0.65,0.2,0.8,0.9756771146220544,1.0651975382171919,0.06032531668938882,0.005463584270620312,90.94,0.40153008483265745,0.6316743737174415,17884.666666666697,10,1251,95942.0
0.0,0.3,0.7,1.0,0.0,1.9987736386124058,1.1257097478657907,0.06032531668938882,0.00415848315723699,93.11,0.38565162020659405,1.1954236955979431,18900.666666666675,18,1480,109016.0
0.0,0.35,0.65,0.3,0.7,1.4122508539904668,1.0784196942624558,0.06032531668938882,0.0051568358043626444,91.45,0.4000423162768314,0.8722102367768716,18106.66666666668,14,1262,96427.0
0.0,0.35,0.65,0.4,0.6,1.256881459981368,1.0707961087949167,0.06032531668938882,0.00338735159622813,94.38,0.39729391232932965,0.7855702051412997,17978.666666666697,14,1275,96751.0
0.0,0.35,0.65,0.5,0.5,1.3366566156326756,1.0753623188405783,0.06032531668938882,0.005548792177914108,90.8,0.39900073403871344,0.8304939655972461,18055.333333333358,13,1291,98386.0
0.0,0.35,0.65,0.6,0.4,1.5205662202721548,1.0827476672622574,0.06032531668938882,0.0042365904055896375,92.98,0.39476681248013007,0.931196462882488,18179.333333333347,13,1301,98096.0
0.0,0.35,0.65,0.7,0.3,1.6025251856091693,1.0941830454635681,0.06032531668938882,0.0043217983128834335,92.84,0.3966353267023598,0.9770580765223227,18371.333333333358,14,1327,100530.0
0.0,0.35,0.65,0.8,0.2,1.6613976513648236,1.0903712527297975,0.06032531668938882,0.003252439076346283,94.61,0.39285714285714285,1.0085487168957612,18307.333333333347,14,1344,100848.0
0.0,0.35,0.65,0.9,0.1,1.8572813030515256,1.111733174508635,0.06032531668938882,0.003794929419450124,93.71,0.3907567140005273,1.1173055256296585,18666.00000000003,15,1390,103742.0
0.0,0.35,0.65,1.0,0.0,2.1762657263153957,1.1353980543974571,0.06032531668938882,0.003851734690979322,93.62,0.386801562097674,1.2935517288104017,19063.333333333354,17,1464,108159.0
0.0,0.4,0.6,0.0,1.0,0.6012755266880779,1.0632916418503056,0.06032531668938882,0.004093157094978413,93.21,0.4096023170324162,0.42605430060269334,17852.666666666675,7,1222,95602.0
0.0,0.4,0.6,0.1,0.9,1.0746231322981112,1.0661107802263237,0.06032531668938882,0.003929841939331969,93.49,0.4040970996692642,0.6859369243240033,17900.000000000022,9,1249,96401.0
0.0,0.4,0.6,0.2,0.8,1.3600264342993036,1.078141751042286,0.06032531668938882,0.003573388860486252,94.08,0.40239696285451976,0.8432333393603291,18102.00000000003,13,1266,97302.0
0.0,0.4,0.6,0.3,0.7,1.3370457585503202,1.0727020051618008,0.06032531668938882,0.0033802509372869794,94.4,0.4003729696054526,0.8300616397024976,18010.666666666682,11,1269,97042.0
0.0,0.4,0.6,0.4,0.6,1.4624834994774671,1.067063728409767,0.06032531668938882,0.003708301380368097,93.85,0.39968553198197826,0.8988001547454036,17916.000000000036,11,1262,96341.0
0.0,0.4,0.6,0.5,0.5,1.590292846674739,1.0693269803454422,0.06032531668938882,0.004614345461258804,92.35,0.3987914038910698,0.9693908587158633,17954.000000000022,14,1271,96811.0
0.0,0.4,0.6,0.6,0.4,1.5754597294698447,1.0850506253722434,0.06032531668938882,0.005156835804362643,91.45,0.396988012694819,0.9620012344878175,18218.000000000015,14,1295,98193.0
0.0,0.4,0.6,0.7,0.3,1.5897641657213688,1.0851300377208641,0.06032531668938882,0.0046143454612588035,92.35,0.3946028697367734,0.9694713836448511,18219.333333333358,14,1303,98206.0
0.0,0.4,0.6,0.8,0.2,1.8807082686138126,1.1029184038117907,0.06032531668938882,0.00500630183481027,91.7,0.3913855134111364,1.1301759098197433,18518.000000000015,14,1349,100844.0
0.0,0.45,0.55,0.0,1.0,0.8956344069485161,1.0702799285288846,0.06032531668938882,0.0057618119461486025,90.45,0.4112191473448018,0.588963378566453,17970.00000000002,8,1225,96215.0
0.0,0.45,0.55,0.1,0.9,1.0434127393135209,1.0636092912447874,0.06032531668938882,0.0035591875426039523,94.1,0.4046645226437669,0.6685916797118339,17858.00000000003,12,1234,95377.0
0.0,0.4,0.6,0.9,0.1,1.887686742541642,1.0966448282707948,0.06032531668938882,0.0034015529141104275,94.36,0.3905055472906046,1.1331309704147368,18412.666666666693,15,1369,102109.0
0.0,0.45,0.55,0.2,0.8,1.3404443150088439,1.0696446297399234,0.06032531668938882,0.00523494305271529,91.32,0.40420679379718494,0.8327177670373934,17959.33333333336,11,1258,97122.0
0.0,0.4,0.6,1.0,0.0,2.114647797414471,1.1258685725630315,0.06032531668938882,0.004078955777096113,93.24,0.38830000286098476,1.259403404225338,18903.333333333347,15,1464,108578.0
0.0,0.45,0.55,0.3,0.7,1.3020065445973246,1.0604725034742892,0.06032531668938882,0.0036869994035446485,93.89,0.40521490801481697,0.8107548153247881,17805.33333333336,10,1265,97906.0
0.0,0.45,0.55,0.4,0.6,1.4150437744058995,1.066746079015286,0.06032531668938882,0.0035591875426039523,94.1,0.40331159098363717,0.8730102952351539,17910.6666666667,10,1261,97138.0
0.0,0.45,0.55,0.5,0.5,1.5644405465033813,1.0726622989874903,0.06032531668938882,0.004408426351965461,92.69,0.40130004407627257,0.9555279478394512,18010.00000000001,14,1271,97420.0
0.0,0.45,0.55,0.6,0.4,1.6641365132897135,1.083660909271389,0.06032531668938882,0.00417268447511929,93.08,0.4023507772731306,1.010945010842761,18194.666666666668,14,1298,99750.0
0.0,0.45,0.55,0.7,0.3,1.54123837696656,1.0728211236847316,0.06032531668938882,0.004022150505566914,93.33,0.3996495953563198,0.9424937682031467,18012.66666666669,13,1279,97630.0
0.0,0.45,0.55,0.8,0.2,1.7962555196682097,1.0881477069684318,0.06032531668938882,0.003858835349920471,93.6,0.3958424091690363,1.0830898126878168,18270.00000000002,14,1322,99951.0
0.0,0.45,0.55,0.9,0.1,1.867004360981277,1.0952948183442515,0.06032531668938882,0.004715174818223129,92.18,0.3929021630692847,1.1223219082093103,18390.00000000003,15,1354,101610.0
0.0,0.5,0.5,0.0,1.0,0.8254741444475957,1.0766726225928118,0.06032531668938882,0.0032524390763462845,94.61,0.40860128583340033,0.5496802708820623,18077.333333333358,6,1237,96539.0
0.0,0.45,0.55,1.0,0.0,2.2570451965326725,1.1288465356362891,0.06032531668938882,0.004564640848670754,92.43,0.39174073901295087,1.3383606510306807,18953.333333333343,19,1459,109166.0
0.0,0.5,0.5,0.1,0.9,1.0906796739424252,1.0743299583085155,0.06032531668938882,0.004628546779141103,92.33,0.4071547589846823,0.6956943585159702,18038.000000000022,10,1238,96275.0
0.0,0.5,0.5,0.2,0.8,1.1665016708762352,1.059281318244985,0.06032531668938882,0.003915640621449669,93.51,0.4067605184379684,0.7363907289244105,17785.333333333343,10,1247,96881.0
0.0,0.5,0.5,0.3,0.7,1.3611664686237996,1.0667063728409747,0.06032531668938882,0.0036230934730743006,93.99,0.40483769633507855,0.8435475740605688,17910.00000000001,14,1250,96655.0
0.0,0.5,0.5,0.4,0.6,1.3845335525467255,1.065157832042882,0.06032531668938882,0.0037722073108384436,93.75,0.4004206955331539,0.8559250772494101,17884.000000000036,14,1247,95371.0
0.0,0.5,0.5,0.5,0.5,1.5990133950982286,1.0744093706571352,0.06032531668938882,0.00386593600886162,93.59,0.40237628512113016,0.974575245151654,18039.333333333347,15,1266,97297.0
0.0,0.5,0.5,0.6,0.4,1.7071022214574787,1.084574151280523,0.06032531668938882,0.004408426351965461,92.69,0.4005562316733507,1.0345130804385643,18210.00000000003,14,1282,98081.0
0.0,0.5,0.5,0.7,0.3,1.7450689511101949,1.097200714711136,0.06032531668938882,0.004493634259259258,92.55,0.4021079656234484,1.0562068456862868,18422.000000000022,14,1297,99613.0
0.0,0.5,0.5,0.8,0.2,1.8166929441065889,1.0895771292435947,0.06032531668938882,0.003794929419450123,93.71,0.40062332396884176,1.094860786943523,18294.000000000004,15,1312,100393.0
0.0,0.5,0.5,0.9,0.1,1.8744198304762067,1.0923565614453035,0.06032531668938882,0.0042365904055896375,92.98,0.39449022584342763,1.1262687345401985,18340.666666666693,16,1352,101870.0
0.0,0.55,0.45,0.0,1.0,0.731477183758565,1.059837204685327,0.06032531668938882,0.0036585967677800497,93.94,0.41373282537828193,0.4977751728696393,17794.666666666686,6,1219,96329.0
0.0,0.55,0.45,0.1,0.9,1.064455276523558,1.057057772483619,0.06032531668938882,0.00499920117586912,91.71,0.40684129923934,0.6804871809888327,17748.000000000007,12,1241,96434.0
0.0,0.55,0.45,0.2,0.8,1.2335316065675104,1.0516577327774466,0.06032531668938882,0.0027596533458304926,95.43,0.40750577269536237,0.7726037435242884,17657.333333333372,10,1238,96358.0
0.0,0.55,0.45,0.3,0.7,1.2156817639023225,1.0642048838594382,0.06032531668938882,0.003936942598273119,93.47,0.40636198660853967,0.7636524957795853,17868.000000000015,11,1255,97407.0
0.0,0.55,0.45,0.4,0.6,1.4338491946813499,1.0715505261068081,0.06032531668938882,0.004557540189729608,92.45,0.4057361072103756,0.8841354561580393,17991.333333333354,13,1249,96792.0
0.0,0.55,0.45,0.5,0.5,1.699143188481371,1.078340281913836,0.06032531668938882,0.004779080748693478,92.08,0.4093622459496228,1.0308157165800165,18105.33333333335,15,1270,99299.0
0.0,0.55,0.45,0.6,0.4,1.7682760018700876,1.0806432400238215,0.06032531668938882,0.00392984193933197,93.49,0.40693634956699265,1.0684565505682382,18144.00000000001,15,1272,98866.0
0.0,0.55,0.45,0.7,0.3,1.8284246881667954,1.0835814969227693,0.06032531668938882,0.0027170493921835947,95.5,0.4027143003798378,1.100899198193515,18193.333333333343,14,1275,98071.0
0.0,0.5,0.5,1.0,0.0,2.1644717908644306,1.1242009132420065,0.06032531668938882,0.00471517481822313,92.18,0.3935626303028989,1.2874403461132942,18875.33333333334,20,1449,108922.0
0.0,0.6,0.4,0.0,1.0,0.5992434186935064,1.052412150089337,0.06032531668938882,0.005156835804362645,91.45,0.4118386607880959,0.42493540460601376,17670.000000000015,8,1216,95652.0
0.0,0.6,0.4,0.1,0.9,0.9874737957304142,1.067381377804247,0.06032531668938882,0.002938589951147467,95.13,0.41058209567988757,0.6384194430952731,17921.333333333354,9,1237,97007.0
0.0,0.55,0.45,0.8,0.2,1.928887780240354,1.0862815167758582,0.06032531668938882,0.00309480444785276,94.87,0.40153969359051234,1.1562847656643946,18238.666666666704,16,1301,99779.0
0.0,0.6,0.4,0.2,0.8,1.3191846360341617,1.063212229501686,0.06032531668938882,0.004300496336059985,92.87,0.4102549054950767,0.821027800744199,17851.333333333354,12,1249,97870.0
0.0,0.6,0.4,0.3,0.7,1.4831185457554519,1.0769505658129825,0.06032531668938882,0.003238237758463985,94.63,0.40571156592099,0.9111053563757858,18082.000000000025,13,1265,98026.0
0.0,0.55,0.45,0.9,0.1,2.0415569725255156,1.0938653960690874,0.06032531668938882,0.004543338871847306,92.47,0.39678133455146,1.2185907398091882,18366.000000000025,17,1341,101628.0
0.0,0.55,0.45,1.0,0.0,2.3898155817794215,1.1211038316458193,0.06032531668938882,0.0035591875426039528,94.1,0.3947954290415348,1.4110010607279075,18823.333333333354,22,1451,109414.0
0.0,0.6,0.4,0.4,0.6,1.4316394443677534,1.0667857851895952,0.06032531668938882,0.004850087338104975,91.96,0.40832251308900525,0.8830282611720761,17911.33333333335,15,1250,97487.0
0.0,0.6,0.4,0.5,0.5,1.6879752140480686,1.0740520150883444,0.06032531668938882,0.0038588353499204716,93.6,0.40927865037812683,1.024174484123644,18033.33333333335,14,1260,98497.0
0.0,0.6,0.4,0.6,0.4,1.8247284874641452,1.0781417510422857,0.06032531668938882,0.004715174818223131,92.18,0.4063024795021239,1.0995525560530737,18102.000000000025,16,1272,98712.0
0.0,0.65,0.35,0.0,1.0,0.7678766526642619,1.0468929918602328,0.06032531668938882,0.00416558381617814,93.09,0.4159169221058275,0.5175181759137919,17577.333333333354,7,1211,96202.0
0.0,0.6,0.4,0.7,0.3,1.9433141898745074,1.0821917808219168,0.06032531668938882,0.0036230934730743006,93.99,0.40549616838084757,1.164568938352082,18170.00000000003,15,1294,100220.0
0.0,0.65,0.35,0.1,0.9,1.1003391917739926,1.0685725630335494,0.06032531668938882,0.0033163450068166324,94.5,0.4096303220586941,0.7005731193352879,17941.333333333343,13,1249,97721.0
0.0,0.6,0.4,0.8,0.2,1.8678628038187859,1.0818741314274358,0.06032531668938882,0.00392984193933197,93.49,0.4012571859240076,1.1227229198459043,18164.666666666693,16,1306,100092.0
0.0,0.6,0.4,0.9,0.1,2.0563055872386315,1.0843359142346622,0.06032531668938882,0.0042365904055896375,92.98,0.39789402014415515,1.226245247829073,18206.000000000025,17,1338,101685.0
